# ell  TT    EE    TE     PP     TP
8.720000000000000000e+02 6.563387250239308135e-02 1.263980621439273200e-01 3.332725351063220627e-05 8.756187222101908995e-12 2.711393435366791685e-14
8.730000000000000000e+02 6.715134965294232428e-02 1.294582474756309221e-01 3.463660153484377142e-05 8.774289005388218962e-12 2.684837442789077020e-14
8.740000000000000000e+02 6.870677346207372527e-02 1.326084366195330044e-01 3.591341096008040531e-05 8.792677423251275339e-12 2.658385676007200587e-14
8.750000000000000000e+02 7.030314778686300170e-02 1.358286294502723535e-01 3.715748313674390607e-05 8.811219907599443627e-12 2.632043408561619983e-14
8.760000000000000000e+02 7.193947648438796250e-02 1.391388258424878510e-01 3.836861941525678010e-05 8.830045426396413057e-12 2.605815913994091900e-14
8.770000000000000000e+02 7.361876341172457483e-02 1.425290256708183212e-01 3.954662114604017177e-05 8.848892162744412795e-12 2.579708465843690273e-14
8.780000000000000000e+02 7.534101242594962167e-02 1.460092288099026359e-01 4.069128967950835432e-05 8.868148546331379569e-12 2.553726337653458584e-14
8.790000000000000000e+02 7.710822738413922184e-02 1.495794351343795181e-01 4.180242636607947701e-05 8.887423800499997038e-12 2.527874802963168437e-14
8.800000000000000000e+02 7.892141214337068666e-02 1.532396445188879130e-01 4.287983255617013056e-05 8.906975619018992607e-12 2.502159135314332292e-14
8.810000000000000000e+02 8.078057056071943909e-02 1.569898568380665993e-01 4.392330960018977706e-05 8.926673278490286819e-12 2.476584608247867494e-14
8.820000000000000000e+02 8.268870649326323652e-02 1.608400719665544210e-01 4.493265884856767207e-05 8.946515637292939120e-12 2.451156495305022709e-14
8.830000000000000000e+02 8.464582379807833457e-02 1.647902897789902399e-01 4.590768165172302872e-05 8.966629673075357052e-12 2.425880070025873410e-14
8.840000000000000000e+02 8.665392633224122676e-02 1.688405101500128347e-01 4.684817936005967125e-05 8.986885570119486317e-12 2.400760605951857273e-14
8.850000000000000000e+02 8.871301795282728053e-02 1.729907329542611227e-01 4.775395332400083113e-05 9.007409746953949948e-12 2.375803376625066732e-14
8.860000000000000000e+02 9.082710251691490655e-02 1.772509580663738649e-01 4.862480489396753074e-05 9.027945743053170899e-12 2.351013655584355469e-14
8.870000000000000000e+02 9.299518388158015125e-02 1.816211853609899507e-01 4.946053542037317596e-05 9.048747240167563580e-12 2.326396716372663469e-14
8.880000000000000000e+02 9.522026590389920386e-02 1.861114147127481411e-01 5.026094625363413391e-05 9.069812290307439095e-12 2.301957832529917267e-14
8.890000000000000000e+02 9.750335244094865406e-02 1.907116459962873434e-01 5.102583874417232821e-05 9.091012570270568923e-12 2.277702277597146227e-14
8.900000000000000000e+02 9.984644734980489822e-02 1.954218790862463639e-01 5.175501424240179494e-05 9.112347010033921284e-12 2.253635325115783291e-14
8.910000000000000000e+02 1.022475544875449949e-01 2.002721138572640669e-01 5.244827409873926033e-05 9.133814547129285875e-12 2.229762248626192341e-14
8.920000000000000000e+02 1.047206777112453524e-01 2.052323501839792286e-01 5.310541966359873337e-05 9.155539667037192884e-12 2.206088321670153734e-14
8.930000000000000000e+02 1.072438208779826624e-01 2.103325879410307131e-01 5.372625228740196828e-05 9.177395220072488850e-12 2.182618817787808260e-14
8.940000000000000000e+02 1.098469878448333492e-01 2.155628270030573723e-01 5.431057332057298933e-05 9.199505148602008091e-12 2.159359010520925865e-14
8.950000000000000000e+02 1.125101822932191437e-01 2.209230672458884492e-01 5.485826956837885172e-05 9.221742884975943880e-12 2.136312528614203212e-14
8.960000000000000000e+02 1.152434072019437594e-01 2.264233085501148324e-01 5.536956965559011918e-05 9.244107409233726292e-12 2.113476421627946487e-14
8.970000000000000000e+02 1.180466653741586575e-01 2.320735507975179579e-01 5.584478766180131796e-05 9.266721854165413556e-12 2.090846094327561118e-14
8.980000000000000000e+02 1.209299596130120613e-01 2.378737938698790855e-01 5.628423766664310534e-05 9.289460516180849696e-12 2.068416951476606911e-14
8.990000000000000000e+02 1.238932927216543356e-01 2.438140376489796313e-01 5.668823374972939443e-05 9.312445993582315664e-12 2.046184397840911809e-14
9.000000000000000000e+02 1.269266675032353908e-01 2.499142820166008749e-01 5.705708999066738310e-05 9.335429834976224133e-12 2.024143838184880647e-14
9.010000000000000000e+02 1.300400867609037003e-01 2.561845268545242527e-01 5.739112046908263965e-05 9.358781020543980079e-12 2.002290677272495431e-14
9.020000000000000000e+02 1.332335532978101422e-01 2.626047720445310318e-01 5.769063926459785924e-05 9.382128618739683203e-12 1.980620319868299206e-14
9.030000000000000000e+02 1.365170699171038560e-01 2.692050174684025854e-01 5.795596045681166098e-05 9.405717486100132317e-12 1.959128170738367615e-14
9.040000000000000000e+02 1.398806394219343774e-01 2.759652630079203472e-01 5.818739812534688910e-05 9.429545851822091048e-12 1.937809634645894750e-14
9.050000000000000000e+02 1.433342646154522060e-01 2.829155085448654683e-01 5.838526634982929488e-05 9.453489995576613244e-12 1.916660116356793432e-14
9.060000000000000000e+02 1.468879483008057041e-01 2.900457539610195035e-01 5.854987920986658438e-05 9.477548977482829819e-12 1.895675020634521235e-14
9.070000000000000000e+02 1.505216932811460906e-01 2.973559991381636847e-01 5.868155078507332126e-05 9.501843288904915491e-12 1.874849752244128598e-14
9.080000000000000000e+02 1.542655023596221364e-01 3.048662439580794303e-01 5.878059515506527534e-05 9.526250044126972570e-12 1.854179715950927545e-14
9.090000000000000000e+02 1.580993783393835339e-01 3.125764883025480279e-01 5.884732639946882806e-05 9.550889216753177986e-12 1.833660316519170506e-14
9.100000000000000000e+02 1.620433240235809869e-01 3.204867320533508757e-01 5.888205859789255966e-05 9.575638473591459352e-12 1.813286958713029444e-14
9.110000000000000000e+02 1.660873422153620327e-01 3.286069750922692156e-01 5.888510582994444724e-05 9.600617273743843423e-12 1.793055047297556061e-14
9.120000000000000000e+02 1.702314357178786319e-01 3.369372173010845017e-01 5.885678217525635425e-05 9.625703832756046752e-12 1.772959987037367239e-14
9.130000000000000000e+02 1.744956073342793235e-01 3.454974585615780969e-01 5.879740171344064885e-05 9.651017098459377068e-12 1.752997182696854245e-14
9.140000000000000000e+02 1.788698598677135598e-01 3.542776987555313339e-01 5.870727852410719195e-05 9.676435831386579849e-12 1.733162039041891405e-14
9.150000000000000000e+02 1.833641961213323679e-01 3.632979377647254648e-01 5.858672668688035923e-05 9.702078471303499199e-12 1.713449960835524821e-14
9.160000000000000000e+02 1.879786188982836004e-01 3.725481754709419335e-01 5.843606028136337765e-05 9.727943371601411501e-12 1.693856352843441701e-14
9.170000000000000000e+02 1.927131310017185795e-01 3.820484117559621029e-01 5.825559338718514266e-05 9.753791312397753664e-12 1.674376619829665703e-14
9.180000000000000000e+02 1.975777352347859173e-01 3.918086465015672148e-01 5.804564008395725669e-05 9.779977821539084447e-12 1.655006166559756240e-14
9.190000000000000000e+02 2.025724344006357702e-01 4.018188795895387133e-01 5.780651445129829494e-05 9.806263955521709801e-12 1.635740397797277537e-14
9.200000000000000000e+02 2.076972313024175731e-01 4.121091109016579712e-01 5.753853056881344269e-05 9.832766899059559604e-12 1.616574718306984369e-14
9.210000000000000000e+02 2.129621287432818810e-01 4.226593403197062560e-01 5.724200251613345889e-05 9.859367292352730060e-12 1.597504532855014857e-14
9.220000000000000000e+02 2.183671295263766854e-01 4.334995677254649404e-01 5.691724437287201270e-05 9.886181823051231574e-12 1.578525246204641348e-14
9.230000000000000000e+02 2.239122364548531974e-01 4.446297930007153121e-01 5.656457021864242095e-05 9.913091659874464386e-12 1.559632263120185059e-14
9.240000000000000000e+02 2.296074523318609450e-01 4.560600160272388903e-01 5.618429413305222030e-05 9.940329996616340069e-12 1.540820988367941567e-14
9.250000000000000000e+02 2.354627799605487626e-01 4.678002366868168616e-01 5.577673019573437874e-05 9.967544274017528142e-12 1.522086826710487444e-14
9.260000000000000000e+02 2.414782221440671950e-01 4.798504548612306797e-01 5.534219248629770687e-05 9.995083944017413105e-12 1.503425182914237859e-14
9.270000000000000000e+02 2.476437816855649177e-01 4.922206704322615867e-01 5.488099508435077134e-05 1.002271422404044972e-11 1.484831461743762362e-14
9.280000000000000000e+02 2.539894613881928387e-01 5.049308832816910009e-01 5.439345206951846283e-05 1.005055033141961182e-11 1.466301067962729939e-14
9.290000000000000000e+02 2.604952640550995402e-01 5.179810932913003763e-01 5.387987752141444375e-05 1.007847500159319432e-11 1.447829406335569092e-14
9.300000000000000000e+02 2.671811924894363921e-01 5.313813003428707882e-01 5.334058551965772298e-05 1.010671846313142789e-11 1.429411881628383233e-14
9.310000000000000000e+02 2.740472494943512749e-01 5.451415043181837561e-01 5.277589014385987583e-05 1.013504797409754450e-11 1.411043898604783286e-14
9.320000000000000000e+02 2.811034378729942995e-01 5.592717050990206884e-01 5.218610547364146973e-05 1.016357778745607353e-11 1.392720862029723609e-14
9.330000000000000000e+02 2.883497604285151783e-01 5.737919025671628370e-01 5.157154558861931805e-05 1.019219166644701726e-11 1.374438176668241231e-14
9.340000000000000000e+02 2.957862195987016607e-01 5.887020966161180535e-01 5.093256313437664033e-05 1.022111789459281765e-11 1.356192699297259633e-14
9.350000000000000000e+02 3.034328163598881134e-01 6.040222871862995779e-01 5.026966502042014333e-05 1.025012574384141096e-11 1.337987094747947428e-14
9.360000000000000000e+02 3.112795513230469102e-01 6.197424742298474065e-01 4.958339672221676682e-05 1.027932851457239635e-11 1.319825479863532286e-14
9.370000000000000000e+02 3.193464250991511766e-01 6.359026576989015300e-01 4.887430371522937124e-05 1.030861098411614245e-11 1.301711971486884995e-14
9.380000000000000000e+02 3.276334382991732963e-01 6.525028375456014551e-01 4.814293147493605010e-05 1.033819951522581279e-11 1.283650686462627771e-14
9.390000000000000000e+02 3.361405915340848760e-01 6.695430137220874656e-01 4.738982547681350774e-05 1.036786536745130976e-11 1.265645741632818247e-14
9.400000000000000000e+02 3.448878854148597073e-01 6.870531861804989315e-01 4.661553119632789788e-05 1.039783395329823991e-11 1.247701253842625633e-14
9.410000000000000000e+02 3.538653205524690537e-01 7.050433548729760913e-01 4.582059410893985835e-05 1.042787751755618226e-11 1.229821339933889363e-14
9.420000000000000000e+02 3.630928975578853191e-01 7.235235197516585171e-01 4.500555969013774870e-05 1.045810795456165569e-11 1.212010116751488664e-14
9.430000000000000000e+02 3.725706170420819974e-01 7.425136807686862905e-01 4.417097341537883217e-05 1.048852387406694435e-11 1.194271701138339921e-14
9.440000000000000000e+02 3.823184796160306598e-01 7.620138378761991405e-01 4.331738076014379757e-05 1.051912389507986625e-11 1.176610209937499936e-14
9.450000000000000000e+02 3.923164858907044472e-01 7.820539910263369920e-01 4.244532719989919841e-05 1.054979478522006724e-11 1.159029759993538702e-14
9.460000000000000000e+02 4.026046364770745067e-01 8.026341401712394630e-01 4.155535821011658909e-05 1.058075913920269288e-11 1.141534468148286974e-14
9.470000000000000000e+02 4.131629319861148120e-01 8.237842852630468116e-01 4.064801926626330239e-05 1.061190350583733730e-11 1.124128451247131218e-14
9.480000000000000000e+02 4.240213730287970550e-01 8.455144262538986100e-01 3.972385584381440282e-05 1.064311538640438691e-11 1.106815826131964823e-14
9.490000000000000000e+02 4.351699602160943869e-01 8.678445630959346069e-01 3.878341341824347087e-05 1.067461598739208172e-11 1.089600709647464753e-14
9.500000000000000000e+02 4.466286941589779347e-01 8.907846957412950406e-01 3.782723746501360417e-05 1.070629259312418707e-11 1.072487218636164795e-14
9.510000000000000000e+02 4.584075754684210913e-01 9.143648241421193923e-01 3.685587345960317403e-05 1.073803343128819430e-11 1.055479469941919605e-14
9.520000000000000000e+02 4.705066047553965181e-01 9.385849482505477237e-01 3.586986687748279973e-05 1.077005833294028370e-11 1.038581580408472766e-14
9.530000000000000000e+02 4.829457826308756752e-01 9.634750680187197380e-01 3.486976319411333594e-05 1.080214531924713423e-11 1.021797666879430917e-14
9.540000000000000000e+02 4.957251097058318901e-01 9.890551833987754060e-01 3.385610788497838526e-05 1.083451331134326096e-11 1.005131846197544308e-14
9.550000000000000000e+02 5.088545865912375010e-01 1.015335294342854633e+00 3.282944642554751663e-05 1.086694127187287083e-11 9.885882352067508971e-15
9.560000000000000000e+02 5.223542138980649119e-01 1.042335400803096945e+00 3.179032429128130692e-05 1.089964721762166841e-11 9.721709507507608214e-15
9.570000000000000000e+02 5.362239922372858958e-01 1.070135502731642596e+00 3.073928695766350101e-05 1.093252012100159271e-11 9.558841096723440527e-15
9.580000000000000000e+02 5.504739222198741233e-01 1.098635600080631214e+00 2.967687990015778946e-05 1.096523218327903119e-11 9.397318288160461306e-15
9.590000000000000000e+02 5.651240044568004439e-01 1.127935692802202627e+00 2.860364859423315166e-05 1.099887039637512309e-11 9.237182250247272729e-15
9.600000000000000000e+02 5.801842395590389723e-01 1.158135780848496887e+00 2.752013851536862642e-05 1.103234482478313831e-11 9.078474151415943224e-15
9.610000000000000000e+02 5.956646281375612695e-01 1.189135864171653845e+00 2.642689513902395031e-05 1.106565627171311483e-11 8.921235160101679310e-15
9.620000000000000000e+02 6.115751708033401179e-01 1.220935942723813117e+00 2.532446394068511795e-05 1.109880553582407865e-11 8.765506444742487962e-15
9.630000000000000000e+02 6.279258681673477449e-01 1.253636016457114533e+00 2.421339039580803058e-05 1.113287061208296238e-11 8.611329173778875265e-15
9.640000000000000000e+02 6.447367208405564432e-01 1.287236085323697932e+00 2.309421997987745969e-05 1.116677062422608655e-11 8.458744515633242947e-15
9.650000000000000000e+02 6.620177294339384400e-01 1.321836149275703809e+00 2.196749816835082440e-05 1.120157912091924209e-11 8.307793638750246503e-15
9.660000000000000000e+02 6.797788945584675169e-01 1.357436208265271116e+00 2.083377043670353479e-05 1.123621972351325049e-11 8.158517711562624895e-15
9.670000000000000000e+02 6.980302168251146799e-01 1.393936262244540147e+00 1.969358226041334554e-05 1.127069324955596211e-11 8.010957902497770184e-15
9.680000000000000000e+02 7.168016968448531756e-01 1.431536311165650943e+00 1.854747911494487555e-05 1.130500051199353755e-11 7.865155380004255348e-15
9.690000000000000000e+02 7.361033352286550091e-01 1.470136354980742910e+00 1.739600647577451068e-05 1.134020622821496997e-11 7.721151312504564158e-15
9.700000000000000000e+02 7.559351325874925642e-01 1.509836393641956098e+00 1.623970981836823864e-05 1.137524291030302321e-11 7.578986868441747563e-15
9.710000000000000000e+02 7.763370895323391530e-01 1.550636427101430348e+00 1.507913461819302798e-05 1.141011137786855384e-11 7.438703216245649406e-15
9.720000000000000000e+02 7.973092066741661599e-01 1.592536455311305721e+00 1.391482635072813603e-05 1.144586980110238969e-11 7.300341524352687896e-15
9.730000000000000000e+02 8.188614843052088865e-01 1.635736478237516556e+00 1.274731317876149709e-05 1.148145729296197242e-11 7.163932479545874847e-15
9.740000000000000000e+02 8.410339214427537957e-01 1.680036495901178206e+00 1.157705401433081203e-05 1.151687467940677467e-11 7.029464842024306576e-15
9.750000000000000000e+02 8.638265167853474980e-01 1.725636508337200059e+00 1.040449045680629085e-05 1.155317364348820301e-11 6.896916890331274869e-15
9.760000000000000000e+02 8.872592690315386221e-01 1.772536515580491967e+00 9.230064105557891118e-06 1.158825112735208794e-11 6.766266903003783499e-15
9.770000000000000000e+02 9.113521768798755751e-01 1.820736517665963561e+00 8.054216559931270730e-06 1.162525409451644838e-11 6.637493158593253464e-15
9.780000000000000000e+02 9.361352390289052749e-01 1.870336514628524904e+00 6.877389419309394295e-06 1.166103724083249075e-11 6.510573935640061707e-15
9.790000000000000000e+02 9.616084541771773297e-01 1.921236506503085417e+00 5.700024283041698322e-06 1.169769239595756813e-11 6.385487512687681453e-15
