# ell  TT    EE    TE     PP     TP
8.510000000000000000e+02 5.900734720788673726e-02 7.697948419753099236e-02 7.279984861102575480e-06 5.299396352078286089e-11 7.913827303198347064e-11
8.520000000000000000e+02 5.980773186551954085e-02 7.880011195447565731e-02 2.158754410519225932e-05 5.307966291253440524e-11 7.860664959128512745e-11
8.530000000000000000e+02 6.063016842081307700e-02 8.066578546623509594e-02 3.569012824870301093e-05 5.316567829321506267e-11 7.807349960628423233e-11
8.540000000000000000e+02 6.147467712026780107e-02 8.257850433503823029e-02 4.958236036220870196e-05 5.325372775364260476e-11 7.753876074986648941e-11
8.550000000000000000e+02 6.234127821040006540e-02 8.453926816311410630e-02 6.325886351630148304e-05 5.334379632335579764e-11 7.700237040413221045e-11
8.560000000000000000e+02 6.323299338008221693e-02 8.654807646103745977e-02 7.671493075473563800e-05 5.343415614814477604e-11 7.646429210276272460e-11
8.570000000000000000e+02 6.414785008767834307e-02 8.860792837276615375e-02 8.994853501394961981e-05 5.352651345642122565e-11 7.592459510470603833e-11
8.580000000000000000e+02 6.508787723395165203e-02 9.071882295060393342e-02 1.029583192035499439e-04 5.362000105360521856e-11 7.538337549966132372e-11
8.590000000000000000e+02 6.605310371963445115e-02 9.288275924685468476e-02 1.157429262332302278e-04 5.371546083398170388e-11 7.484072982752347664e-11
8.600000000000000000e+02 6.704555844548004684e-02 9.510073631382202908e-02 1.283009990124816819e-04 5.381202974760536052e-11 7.429675507833426140e-11
8.610000000000000000e+02 6.806527031223821855e-02 9.737475320380976906e-02 1.406311804510056488e-04 5.390969930500721707e-11 7.375154869239323049e-11
8.620000000000000000e+02 6.911226822065004438e-02 9.970580896912165092e-02 1.527321134584302465e-04 5.400930569818774356e-11 7.320520856010946541e-11
8.630000000000000000e+02 7.018758107147407554e-02 1.020949026620614764e-01 1.646024409442811362e-04 5.410999202725740063e-11 7.265783302211205695e-11
8.640000000000000000e+02 7.129223776544330038e-02 1.045460333349328835e-01 1.762408058183280056e-04 5.421175000347152992e-11 7.210952086926131090e-11
8.650000000000000000e+02 7.242826720331010937e-02 1.070572000400396573e-01 1.876458509899908602e-04 5.431541017290091650e-11 7.156037134254040034e-11
8.660000000000000000e+02 7.359469828582841655e-02 1.096284018296856677e-01 1.988162193690604486e-04 5.442012171891758863e-11 7.101048413316584594e-11
8.670000000000000000e+02 7.479255991374217372e-02 1.122696377561744896e-01 2.097505538651062878e-04 5.452587654863310093e-11 7.045995938251918308e-11
8.680000000000000000e+02 7.602388098779269687e-02 1.149809068718099792e-01 2.204474973876970002e-04 5.463349961782850846e-11 6.990889768217782603e-11
8.690000000000000000e+02 7.728869040873195817e-02 1.177522082288958855e-01 2.309056928464327317e-04 5.474214612732826173e-11 6.935740007388653022e-11
8.700000000000000000e+02 7.858801707731120911e-02 1.206035408797359598e-01 2.411237831510386093e-04 5.485180817536043513e-11 6.880556804964718010e-11
8.710000000000000000e+02 7.992388989426958690e-02 1.235149038766338997e-01 2.511004112110878906e-04 5.496330518235221638e-11 6.825350355155261635e-11
8.720000000000000000e+02 8.129533776035369197e-02 1.265162962718935080e-01 2.608342199360972648e-04 5.507579830173806790e-11 6.770130897197457383e-11
8.730000000000000000e+02 8.270538957632453392e-02 1.295777171178185416e-01 2.703238522358653137e-04 5.518927981824732317e-11 6.714908715339771561e-11
8.740000000000000000e+02 8.415307424291562644e-02 1.327291654667127341e-01 2.795679510198300407e-04 5.530456367119581986e-11 6.659694138856811187e-11
8.750000000000000000e+02 8.564142066087683525e-02 1.359506403708797828e-01 2.885651591977128052e-04 5.542081690273396516e-11 6.604497542034711324e-11
8.760000000000000000e+02 8.716945773096318462e-02 1.392621408826235641e-01 2.973141196791228603e-04 5.553884983432661698e-11 6.549329344183997745e-11
8.770000000000000000e+02 8.874021435391127310e-02 1.426536660542477297e-01 3.058134753737107130e-04 5.565701741355253562e-11 6.494200009630874388e-11
8.780000000000000000e+02 9.035371943047688925e-02 1.461352149380560073e-01 3.140618691909575176e-04 5.577776020759685232e-11 6.439120047722236853e-11
8.790000000000000000e+02 9.201200186139947557e-02 1.497067865863521974e-01 3.220579440406309293e-04 5.589862288559733678e-11 6.384100012824784467e-11
8.800000000000000000e+02 9.371609054743341993e-02 1.533683800514401285e-01 3.298003428322714083e-04 5.602122457635649632e-11 6.329150504318333054e-11
8.810000000000000000e+02 9.546601438932475481e-02 1.571199943856234071e-01 3.372877084755266969e-04 5.614474391145235553e-11 6.274282166610514187e-11
8.820000000000000000e+02 9.726480228781821114e-02 1.609716286412058994e-01 3.445186838799420802e-04 5.626917370859146090e-11 6.219505689118414367e-11
8.830000000000000000e+02 9.911248314365822543e-02 1.649232818704912951e-01 3.514919119552319246e-04 5.639531178240084245e-11 6.164831806287133592e-11
8.840000000000000000e+02 1.010110858576017262e-01 1.689749531257833393e-01 3.582060356110107415e-04 5.652234246700947231e-11 6.110271297571473651e-11
8.850000000000000000e+02 1.029606393303833384e-01 1.731266414593858050e-01 3.646596977568252254e-04 5.665106006360849995e-11 6.055834987454444994e-11
8.860000000000000000e+02 1.049651724627639476e-01 1.773883459236024751e-01 3.708515413023050667e-04 5.677985317314913820e-11 6.001533745428996380e-11
8.870000000000000000e+02 1.070237141554781779e-01 1.817600655707370672e-01 3.767802091570745886e-04 5.691031571484268186e-11 5.947378486010701761e-11
8.880000000000000000e+02 1.091392933092827366e-01 1.862517994530932808e-01 3.824443442308421404e-04 5.704243543867969044e-11 5.893380168738817525e-11
8.890000000000000000e+02 1.113129388249218948e-01 1.908535466229749344e-01 3.878425894330769503e-04 5.717540605557789775e-11 5.839549798161921858e-11
8.900000000000000000e+02 1.135466796031401882e-01 1.955653061326858011e-01 3.929735876735126294e-04 5.730922083156583548e-11 5.785898423856353124e-11
8.910000000000000000e+02 1.158385445446892537e-01 2.004170770345296004e-01 3.978359818617057384e-04 5.744387307994483868e-11 5.732437140411855047e-11
8.920000000000000000e+02 1.182025625503111410e-01 2.053788583808100476e-01 4.024284149072434669e-04 5.758014495484681096e-11 5.679177087438434554e-11
8.930000000000000000e+02 1.206167625207626715e-01 2.104806492238308901e-01 4.067495297198330255e-04 5.771723753983095694e-11 5.626129449563590722e-11
8.940000000000000000e+02 1.231111733567812894e-01 2.157124486158959742e-01 4.107979692090386729e-04 5.785592957615066113e-11 5.573305456439123508e-11
8.950000000000000000e+02 1.256658225716097144e-01 2.210742556213377286e-01 4.145730106291634597e-04 5.799542580539347871e-11 5.520714439547927245e-11
8.960000000000000000e+02 1.282907321284733893e-01 2.265760693526036318e-01 4.180764686132268631e-04 5.813571981392233190e-11 5.468357985325122273e-11
8.970000000000000000e+02 1.309859226030928858e-01 2.322278889341699570e-01 4.213107921388422488e-04 5.827758526409576344e-11 5.416235734298063815e-11
8.980000000000000000e+02 1.337614145711746305e-01 2.380297134905128287e-01 4.242784301837629530e-04 5.842023233305873713e-11 5.364347319943400495e-11
8.990000000000000000e+02 1.366172286084448295e-01 2.439715421461085831e-01 4.269818317255695984e-04 5.856443132463262261e-11 5.312692368669136802e-11
9.000000000000000000e+02 1.395433852906080296e-01 2.500733740254333926e-01 4.294234457419932407e-04 5.870862116851498779e-11 5.261270499829174019e-11
9.010000000000000000e+02 1.425499051933978856e-01 2.563452082529634746e-01 4.316057212107191825e-04 5.885512023127673117e-11 5.210081325716837533e-11
9.020000000000000000e+02 1.456368088925188431e-01 2.627670439531750723e-01 4.335311071094210167e-04 5.900159787686786644e-11 5.159124451566042001e-11
9.030000000000000000e+02 1.488141169636853223e-01 2.693688802505444513e-01 4.352020524156807756e-04 5.914959257974405415e-11 5.108399475548666985e-11
9.040000000000000000e+02 1.520718499826264336e-01 2.761307162695477713e-01 4.366210061072520123e-04 5.929909320895358202e-11 5.057905988781402520e-11
9.050000000000000000e+02 1.554200285250449121e-01 2.830825511346612977e-01 4.377904171618073438e-04 5.944932240194779905e-11 5.007643575315535375e-11
9.060000000000000000e+02 1.588686731666677232e-01 2.902143839703612005e-01 4.387127345570297960e-04 5.960027424835629648e-11 4.957611812147588659e-11
9.070000000000000000e+02 1.623978044832050938e-01 2.975262139011237705e-01 4.393904072705337102e-04 5.975270581269375066e-11 4.907810269211011242e-11
9.080000000000000000e+02 1.660374430503780141e-01 3.050380400514252632e-01 4.398258842800680316e-04 5.990584497605113287e-11 4.858238509383007814e-11
9.090000000000000000e+02 1.697676094439001526e-01 3.127498615457418585e-01 4.400216145632106723e-04 6.006044554950052919e-11 4.808896088478135985e-11
9.100000000000000000e+02 1.736083242394885484e-01 3.206616775085497917e-01 4.399800470976850445e-04 6.021573888548100825e-11 4.759782555253244173e-11
9.110000000000000000e+02 1.775496080128621812e-01 3.287834870643251417e-01 4.397036308612234509e-04 6.037247556208987464e-11 4.710897451402970569e-11
9.120000000000000000e+02 1.815914813397357941e-01 3.371152893375443660e-01 4.391948148313765902e-04 6.052989037932408877e-11 4.662240311564658406e-11
9.130000000000000000e+02 1.857539647958244555e-01 3.456770834526836089e-01 4.384560479859397572e-04 6.068873070260805527e-11 4.613810663315747755e-11
9.140000000000000000e+02 1.900270789568480889e-01 3.544588685342190404e-01 4.374897793024818109e-04 6.084823475592804058e-11 4.565608027174914185e-11
9.150000000000000000e+02 1.944208443985194767e-01 3.634806437066269713e-01 4.362984577587701281e-04 6.100914671217296409e-11 4.517631916595736316e-11
9.160000000000000000e+02 1.989352816965545001e-01 3.727324080943835716e-01 4.348845323324132496e-04 6.117145621915372996e-11 4.469881837979075085e-11
9.170000000000000000e+02 2.035704114266766729e-01 3.822341608219650411e-01 4.332504520010612955e-04 6.133366020764344241e-11 4.422357290662982152e-11
9.180000000000000000e+02 2.083362541645995270e-01 3.919959010138476807e-01 4.313986657424943817e-04 6.149799251847378206e-11 4.375057766925724915e-11
9.190000000000000000e+02 2.132328304860369173e-01 4.020076277945076604e-01 4.293316225342672186e-04 6.166295181868778207e-11 4.327982751985058214e-11
9.200000000000000000e+02 2.182601609667019493e-01 4.122993402884213010e-01 4.270517713541305944e-04 6.182927439477750721e-11 4.281131724001239653e-11
9.210000000000000000e+02 2.234282661823227267e-01 4.228510376200646514e-01 4.245615611796765701e-04 6.199621028008506353e-11 4.234504154076283852e-11
9.220000000000000000e+02 2.287371667086081639e-01 4.336927189139141436e-01 4.218634409887027717e-04 6.216449263768535077e-11 4.188099506245826347e-11
9.230000000000000000e+02 2.341868831212748081e-01 4.448243832944457909e-01 4.189598597587494352e-04 6.233337482143192911e-11 4.141917237493258686e-11
9.240000000000000000e+02 2.397874359960402713e-01 4.562560298861360053e-01 4.158532664675722822e-04 6.250432202381688650e-11 4.095956797737870019e-11
9.250000000000000000e+02 2.455488459086223318e-01 4.679976578134609211e-01 4.125461100928452850e-04 6.267511904221676871e-11 4.050217629841544029e-11
9.260000000000000000e+02 2.514711334347380367e-01 4.800492662008967737e-01 4.090408396121944404e-04 6.284796154031906828e-11 4.004699169604346443e-11
9.270000000000000000e+02 2.575443191500972895e-01 4.924208541729198085e-01 4.053399040032841256e-04 6.302137432795239840e-11 3.959400845767499001e-11
9.280000000000000000e+02 2.637984236304292129e-01 5.051324208540062255e-01 4.014457522438501669e-04 6.319608132908891312e-11 3.914322080016360541e-11
9.290000000000000000e+02 2.702134674514377610e-01 5.181839653686322045e-01 3.973608333115678380e-04 6.337134574073628774e-11 3.869462286968632565e-11
9.300000000000000000e+02 2.768094711888442472e-01 5.315854868412741574e-01 3.930875961840320188e-04 6.354861412350301971e-11 3.824820874190252738e-11
9.310000000000000000e+02 2.835864554183697983e-01 5.453469843964080521e-01 3.886284898389503464e-04 6.372642410836974598e-11 3.780397242181772906e-11
9.320000000000000000e+02 2.905544407157296116e-01 5.594784571585104116e-01 3.839859632540139778e-04 6.390549355944174343e-11 3.736190784388694327e-11
9.330000000000000000e+02 2.977134476566319354e-01 5.739999042520572692e-01 3.791624654069292492e-04 6.408509213103208369e-11 3.692200887191562188e-11
9.340000000000000000e+02 3.050634940591968602e-01 5.889113248911803655e-01 3.741607210709581061e-04 6.426665416308869590e-11 3.648427002846587224e-11
9.350000000000000000e+02 3.126245867111295818e-01 6.042327186486341484e-01 3.689845582024982112e-04 6.444872994465396375e-11 3.604868868873144454e-11
9.360000000000000000e+02 3.203867296425320643e-01 6.199540851868285962e-01 3.636380805533497474e-04 6.463203136006166864e-11 3.561526290381278352e-11
9.370000000000000000e+02 3.283699268835036378e-01 6.361154241681734600e-01 3.581253918754870747e-04 6.481583444088871525e-11 3.518399067293757922e-11
9.380000000000000000e+02 3.365741824641400037e-01 6.527167352550786728e-01 3.524505959209252651e-04 6.500156146312956966e-11 3.475486994346345531e-11
9.390000000000000000e+02 3.449995004145523514e-01 6.697580181099542784e-01 3.466177964415351914e-04 6.518777520492642115e-11 3.432789861086236896e-11
9.400000000000000000e+02 3.536658847648349591e-01 6.872692723952099625e-01 3.406310971892831363e-04 6.537589197150726456e-11 3.390307451875971456e-11
9.410000000000000000e+02 3.625633395450894580e-01 7.052604977732559455e-01 3.344946019160994414e-04 6.556448073127210200e-11 3.348039545890053851e-11
9.420000000000000000e+02 3.717118687854239489e-01 7.237416939065016708e-01 3.282124143739051239e-04 6.575424453357050165e-11 3.305985917117025108e-11
9.430000000000000000e+02 3.811114765159300810e-01 7.427328604573575355e-01 3.217886383147443665e-04 6.594517463962332341e-11 3.264146334357918140e-11
9.440000000000000000e+02 3.907821667667136234e-01 7.622339970882331395e-01 3.152273774903916023e-04 6.613726236871167383e-11 3.222520561228332802e-11
9.450000000000000000e+02 4.007039435678821926e-01 7.822751034615386123e-01 3.085327356529550362e-04 6.632979625702360574e-11 3.181108356156870069e-11
9.460000000000000000e+02 4.109168109495229815e-01 8.028561792396835539e-01 3.017088165542750750e-04 6.652417490452490702e-11 3.139909472381788414e-11
9.470000000000000000e+02 4.214007729417487691e-01 8.240072240850782048e-01 2.947597239463177303e-04 6.671968547239006123e-11 3.098923657962113878e-11
9.480000000000000000e+02 4.321858335746540658e-01 8.457382376601322305e-01 2.876895615809925270e-04 6.691562110624891878e-11 3.058150655761622494e-11
9.490000000000000000e+02 4.432619968783455544e-01 8.680692196272556949e-01 2.805024332103350825e-04 6.711337168329466686e-11 3.017590203463566040e-11
9.500000000000000000e+02 4.546492668829196782e-01 8.910101696488583745e-01 2.732024425862219076e-04 6.731222898578705845e-11 2.977242033563694639e-11
9.510000000000000000e+02 4.663576476184820296e-01 9.145910873873502878e-01 2.657936934605538534e-04 6.751149072321887492e-11 2.937105873365119842e-11
9.520000000000000000e+02 4.783871431151303089e-01 9.388119725051412567e-01 2.582802895853849689e-04 6.771253813040025055e-11 2.897181444992990297e-11
9.530000000000000000e+02 4.907577574029634015e-01 9.637028246646411889e-01 2.506663347125364164e-04 6.791397646863833178e-11 2.857468465380328541e-11
9.540000000000000000e+02 5.034694945120904430e-01 9.892836435282601482e-01 2.429559325940355190e-04 6.811718125534297876e-11 2.817966646273709145e-11
9.550000000000000000e+02 5.165323584726083661e-01 1.015564428758408022e+00 2.351531869817813933e-04 6.832076366710443694e-11 2.778675694235300815e-11
9.560000000000000000e+02 5.299663533146163896e-01 1.042565180017494431e+00 2.272622016277772933e-04 6.852609353894622726e-11 2.739595310635953941e-11
9.570000000000000000e+02 5.437714830682196521e-01 1.070365896967929498e+00 2.192870802838498023e-04 6.873247325901906295e-11 2.700725191666210501e-11
9.580000000000000000e+02 5.579577517635175843e-01 1.098866579272123056e+00 2.112319267020833539e-04 6.893784320209857544e-11 2.662065028325809850e-11
