# ell  TT    EE    TE     PP     TP
8.430000000000000000e+02 5.328636917327429084e-02 6.391596190095079344e-02 -1.134825995902305560e-04 5.236602767310618719e-11 8.193322707796480047e-11
8.440000000000000000e+02 5.393319418159681772e-02 6.541220965057610581e-02 -9.775449373792069203e-05 5.243929122407415458e-11 8.140800143618567149e-11
8.450000000000000000e+02 5.459791087964303846e-02 6.694550623979797499e-02 -8.218814321251523118e-05 5.251382013600323624e-11 8.088222010603970601e-11
8.460000000000000000e+02 5.527953948620083213e-02 6.851785127136790499e-02 -6.678891648550639413e-05 5.259048167905846842e-11 8.035584312243179607e-11
8.470000000000000000e+02 5.598110022005979569e-02 7.012824434803736906e-02 -5.156218202810463095e-05 5.266838535300561654e-11 7.982883031594113781e-11
8.480000000000000000e+02 5.669961330000050648e-02 7.177868507255781572e-02 -3.651330831176542816e-05 5.274752173554641264e-11 7.930114131297581085e-11
8.490000000000000000e+02 5.743909894480347944e-02 7.346917304768071921e-02 -2.164766380781601795e-05 5.282875214137035291e-11 7.877273553566412038e-11
8.500000000000000000e+02 5.819757737326439195e-02 7.520270787615754293e-02 -6.970616987622884009e-06 5.291032389802132349e-11 7.824357220190784689e-11
8.510000000000000000e+02 5.897706880416406228e-02 7.697928916073985828e-02 7.512463677468301563e-06 5.299396709139423440e-11 7.771361032535472950e-11
8.520000000000000000e+02 5.977759345628373688e-02 7.879991650417896010e-02 2.179620971608921362e-05 5.307966647097518605e-11 7.718280871537110436e-11
8.530000000000000000e+02 6.060017154840746656e-02 8.066558950922646243e-02 3.587525265688288066e-05 5.316568183953155998e-11 7.665112597717508077e-11
8.540000000000000000e+02 6.144482329932431097e-02 8.257830777863382765e-02 4.974422402849886687e-05 5.325373128788049445e-11 7.611852051162836304e-11
8.550000000000000000e+02 6.231156892781788970e-02 8.453907091515242000e-02 6.339775535956938411e-05 5.334379984556031614e-11 7.558495051542972029e-11
8.560000000000000000e+02 6.320343009419304714e-02 8.654787843008056314e-02 7.683114717435947458e-05 5.343415965836066865e-11 7.505039396922628006e-11
8.570000000000000000e+02 6.411843422478784305e-02 8.860772946890295432e-02 9.004237597946555447e-05 5.352651695469303088e-11 7.451490878907587773e-11
8.580000000000000000e+02 6.505861018749306557e-02 9.071862308565113719e-02 1.030300872770828805e-04 5.362000453997744261e-11 7.397857318847174184e-11
8.590000000000000000e+02 6.602398685016065694e-02 9.288255833435664355e-02 1.157929265695416385e-04 5.371546430849871076e-11 7.344146573671217231e-11
8.600000000000000000e+02 6.701659308066905407e-02 9.510053426905096252e-02 1.283295393590350251e-04 5.381203321031140440e-11 7.290366535896243674e-11
8.610000000000000000e+02 6.803645774688704684e-02 9.737454994376568140e-02 1.406385711477097791e-04 5.390970275594641641e-11 7.236525133621712084e-11
8.620000000000000000e+02 6.908360971667579231e-02 9.970560441253219219e-02 1.527186674378805550e-04 5.400930913740409402e-11 7.182630330534179759e-11
8.630000000000000000e+02 7.015907785791578033e-02 1.020946967293821922e-01 1.645684737318034603e-04 5.410999545479478802e-11 7.128690125905512660e-11
8.640000000000000000e+02 7.126389103847100004e-02 1.045458259483469793e-01 1.761866355315776646e-04 5.421175341937367203e-11 7.074712554587139084e-11
8.650000000000000000e+02 7.240007812620974370e-02 1.070569911234582200e-01 1.875717983395462553e-04 5.431541357721140833e-11 7.020705687020178754e-11
8.660000000000000000e+02 7.356666798900636517e-02 1.096281913087473608e-01 1.987226076578845130e-04 5.442012511167986363e-11 6.966677629227709972e-11
8.670000000000000000e+02 7.476468949471824776e-02 1.122694255582459971e-01 2.096377089888748100e-04 5.452587992989044391e-11 6.912636522818928784e-11
8.680000000000000000e+02 7.599617151123123915e-02 1.149806929259855059e-01 2.203157478346838343e-04 5.463350298762403621e-11 6.858590544989351899e-11
8.690000000000000000e+02 7.726114290639932158e-02 1.177519924659975459e-01 2.307553696975741717e-04 5.474214948570492301e-11 6.804547908513113572e-11
8.700000000000000000e+02 7.856063254810238816e-02 1.206033232323135002e-01 2.409552200797440333e-04 5.485181152236100423e-11 6.750516861756994066e-11
8.710000000000000000e+02 7.989666930419848934e-02 1.235146842789649757e-01 2.509139444834760355e-04 5.496330851801928664e-11 6.696505688664836347e-11
8.720000000000000000e+02 8.126828204257510735e-02 1.265160746599834629e-01 2.606301884109162395e-04 5.507580162611405171e-11 6.642522708771538363e-11
8.730000000000000000e+02 8.267849963108321598e-02 1.295774934294005032e-01 2.701025973644067299e-04 5.518928313137443906e-11 6.588576277191449247e-11
8.740000000000000000e+02 8.412635093760066629e-02 1.327289396412475453e-01 2.793298168460816417e-04 5.530456697311609894e-11 6.534674784626435621e-11
8.750000000000000000e+02 8.561486482999100533e-02 1.359504123495560990e-01 2.883104923581982209e-04 5.542082019348920590e-11 6.480826657364105748e-11
8.760000000000000000e+02 8.714307017613588668e-02 1.392619106083578251e-01 2.970432694029789106e-04 5.553885311395841752e-11 6.427040357274098844e-11
8.770000000000000000e+02 8.871399584388817150e-02 1.426534334716840213e-01 3.055267934826366672e-04 5.565702068210229376e-11 6.373324381810248675e-11
8.780000000000000000e+02 9.032767070113452423e-02 1.461349799935664218e-01 3.137597100994597992e-04 5.577776346510572676e-11 6.319687264014684569e-11
8.790000000000000000e+02 9.198612361572440499e-02 1.497065492280363064e-01 3.217406647556557333e-04 5.589862613210626650e-11 6.266137572512160047e-11
8.800000000000000000e+02 9.369038345554461800e-02 1.533681402291253992e-01 3.294683029534362334e-04 5.602122781190618119e-11 6.212683911510285481e-11
8.810000000000000000e+02 9.544047908845455785e-02 1.571197520508651468e-01 3.369412701949824887e-04 5.614474713608324985e-11 6.159334920803589024e-11
8.820000000000000000e+02 9.723943938233023387e-02 1.609713837472870057e-01 3.441582119825896922e-04 5.626917692234376694e-11 6.106099275769856338e-11
8.830000000000000000e+02 9.908729320503603666e-02 1.649230343724225056e-01 3.511177738185110244e-04 5.639531498531453631e-11 6.052985687374185076e-11
8.840000000000000000e+02 1.009860694244385515e-01 1.689747029803032041e-01 3.578186012048635979e-04 5.652234565912421987e-11 6.000002902163372973e-11
8.850000000000000000e+02 1.029357969084142843e-01 1.731263886249606310e-01 3.642593396440114528e-04 5.665106324496374739e-11 5.947159702269998175e-11
8.860000000000000000e+02 1.049405045248275326e-01 1.773880903604262427e-01 3.704386346380524574e-04 5.677985634378403443e-11 5.894464905412607940e-11
8.870000000000000000e+02 1.069992211415442263e-01 1.817598072407316245e-01 3.763551316893201854e-04 5.691031887479609790e-11 5.841927364890119660e-11
8.880000000000000000e+02 1.091149756264453707e-01 1.862515383199081775e-01 3.820074762999914894e-04 5.704243858799020652e-11 5.789555969591677231e-11
8.890000000000000000e+02 1.112887968473875305e-01 1.908532826519875047e-01 3.873943139723486605e-04 5.717540919428380974e-11 5.737359643987199228e-11
8.900000000000000000e+02 1.135227136722517932e-01 1.955650392910011359e-01 3.925142902085079441e-04 5.730922395970514846e-11 5.685347348135277181e-11
8.910000000000000000e+02 1.158147549688983285e-01 2.004168072909805198e-01 3.973660505107979809e-04 5.744387619755522813e-11 5.633528077671832221e-11
8.920000000000000000e+02 1.181789496051976890e-01 2.053785857059572117e-01 4.019482403814302637e-04 5.758014806196566805e-11 5.581910863825695150e-11
8.930000000000000000e+02 1.205933264490206963e-01 2.104803735899626882e-01 4.062595053225826207e-04 5.771724063649533675e-11 5.530504773403432852e-11
8.940000000000000000e+02 1.230879143682344912e-01 2.157121699970284967e-01 4.102984908365404871e-04 5.785593266239729567e-11 5.479318908802970273e-11
8.950000000000000000e+02 1.256427408430415005e-01 2.210739739931902870e-01 4.140644758129641821e-04 5.799542888125888023e-11 5.428360737053540701e-11
8.960000000000000000e+02 1.282678278029253938e-01 2.265757846925001984e-01 4.175592726909806542e-04 5.813572287944328410e-11 5.377631062047229712e-11
8.970000000000000000e+02 1.309631957897051946e-01 2.322276012210146012e-01 4.207853272973240263e-04 5.827758831930939252e-11 5.327129011264158698e-11
8.980000000000000000e+02 1.337388653452077636e-01 2.380294227047897726e-01 4.237450854586572433e-04 5.842023537800255701e-11 5.276853702986461721e-11
8.990000000000000000e+02 1.365948570112447968e-01 2.439712482698819240e-01 4.264409930016268787e-04 5.856443435934448972e-11 5.226804246294191610e-11
9.000000000000000000e+02 1.395211913296299511e-01 2.500730770423474358e-01 4.288754957528609119e-04 5.870862419303315925e-11 5.176979741074584387e-11
9.010000000000000000e+02 1.425278888421959433e-01 2.563449081482426783e-01 4.310510395389650961e-04 5.885512324563981305e-11 5.127379278016049283e-11
9.020000000000000000e+02 1.456149700907485023e-01 2.627667407136237698e-01 4.329700701866930155e-04 5.900160088111482669e-11 5.078001938604118782e-11
9.030000000000000000e+02 1.487924556171120738e-01 2.693685738645472116e-01 4.346350335225969723e-04 5.914959557391424849e-11 5.028846795132557401e-11
9.040000000000000000e+02 1.520503659631011195e-01 2.761304067270692886e-01 4.360483753734282195e-04 5.929909619308670218e-11 4.979912910695494424e-11
9.050000000000000000e+02 1.553987216705369767e-01 2.830822384272461134e-01 4.372125415657887701e-04 5.944932537608393744e-11 4.931199339187153132e-11
9.060000000000000000e+02 1.588475432812365973e-01 2.902140680911341475e-01 4.381299779263009655e-04 5.960027721253586863e-11 4.882705125305368905e-11
9.070000000000000000e+02 1.623768513370234812e-01 2.975258948447896401e-01 4.388031302816608188e-04 5.975270876695755985e-11 4.834429304551307461e-11
9.080000000000000000e+02 1.660166663797107700e-01 3.050377178142689161e-01 4.392344444584648133e-04 5.990584792044035717e-11 4.786370903227304498e-11
9.090000000000000000e+02 1.697470089511179114e-01 3.127495361256283357e-01 4.394263662834330857e-04 6.006044848405670858e-11 4.738528938434708556e-11
9.100000000000000000e+02 1.735878995930594526e-01 3.206613489049241483e-01 4.393813415831804964e-04 6.021574181024600582e-11 4.690902418081156981e-11
9.110000000000000000e+02 1.775293588473615680e-01 3.287831552782126132e-01 4.391018161843266766e-04 6.037247847710596708e-11 4.643490340874638961e-11
9.120000000000000000e+02 1.815714072558396175e-01 3.371149543715500352e-01 4.385902359136052068e-04 6.052989328463391466e-11 4.596291696326992306e-11
9.130000000000000000e+02 1.857340653603091474e-01 3.456767453109927946e-01 4.378490465975801529e-04 6.068873359825456338e-11 4.549305464747995566e-11
9.140000000000000000e+02 1.900073537025913917e-01 3.544585272225971861e-01 4.368806940629786986e-04 6.084823764195459326e-11 4.502530617254483821e-11
9.150000000000000000e+02 1.944012928245019978e-01 3.634802992324194237e-01 4.356876241364093620e-04 6.100914958862327266e-11 4.455966115762569309e-11
9.160000000000000000e+02 1.989159032678675665e-01 3.727320604665159132e-01 4.342722826445259807e-04 6.117145908607185472e-11 4.409610912991125272e-11
9.170000000000000000e+02 2.035512055744976845e-01 3.822338100509429237e-01 4.326371154139690024e-04 6.133366306507381847e-11 4.363463952459641107e-11
9.180000000000000000e+02 2.083172202862071387e-01 3.919955471117566592e-01 4.307845682714739593e-04 6.149799536646119350e-11 4.317524168491699109e-11
9.190000000000000000e+02 2.132139679448267489e-01 4.020072707750135810e-01 4.287170870435353114e-04 6.166295465727737484e-11 4.271790486212821861e-11
9.200000000000000000e+02 2.182414690921701261e-01 4.122989801667699128e-01 4.264371175569576546e-04 6.182927722401478919e-11 4.226261821550211157e-11
9.210000000000000000e+02 2.234097442700554714e-01 4.228506744130819950e-01 4.239471056382993625e-04 6.199621310001590446e-11 4.180937081234333860e-11
9.220000000000000000e+02 2.287188140202946751e-01 4.336923526400060513e-01 4.212494971142566650e-04 6.216449544835598229e-11 4.135815162793087696e-11
9.230000000000000000e+02 2.341686988847150319e-01 4.448240139735984422e-01 4.183467378114398148e-04 6.233337762288891890e-11 4.090894954564527558e-11
9.240000000000000000e+02 2.397694194051316341e-01 4.562556575399154823e-01 4.152412735565352842e-04 6.250432481610718999e-11 4.046175335679892789e-11
9.250000000000000000e+02 2.455309961233638760e-01 4.679972824650134866e-01 4.119355501761386346e-04 6.267512182538769029e-11 4.001655176080035122e-11
9.260000000000000000e+02 2.514534495812295600e-01 4.800488878749487043e-01 4.084320134970241046e-04 6.284796431441826131e-11 3.957333336502173450e-11
9.270000000000000000e+02 2.575268003205449796e-01 4.924204728957774502e-01 4.047331093457057780e-04 6.302137709302786521e-11 3.913208668488892647e-11
9.280000000000000000e+02 2.637810688831304096e-01 5.051320366535561046e-01 4.008412835489251502e-04 6.319608408518901791e-11 3.869280014386011636e-11
9.290000000000000000e+02 2.701962758108040208e-01 5.181835782743408059e-01 3.967589819333213136e-04 6.337134848790976955e-11 3.825546207338627789e-11
9.300000000000000000e+02 2.767924416453823588e-01 5.315850968841879798e-01 3.924886503254831080e-04 6.354861686179894069e-11 3.782006071294547787e-11
9.310000000000000000e+02 2.835695869286904980e-01 5.453465916091539967e-01 3.880327345521081728e-04 6.372642683783755603e-11 3.738658421002175722e-11
9.320000000000000000e+02 2.905377322025406994e-01 5.594780615752950048e-01 3.833936804398380398e-04 6.390549628013121555e-11 3.695502062017607466e-11
9.330000000000000000e+02 2.976968980087537631e-01 5.739995059086674400e-01 3.785739338153628676e-04 6.408509484299335278e-11 3.652535790693326732e-11
9.340000000000000000e+02 3.050471021347533895e-01 5.889109238248486644e-01 3.735762158928679572e-04 6.426665686637206489e-11 3.609758653258505748e-11
9.350000000000000000e+02 3.126083513504173683e-01 6.042323148975013991e-01 3.684043494368049228e-04 6.444873263930897300e-11 3.567170725254639767e-11
9.360000000000000000e+02 3.203706496712109275e-01 6.199536787898093371e-01 3.630624325992841276e-04 6.463203404613695378e-11 3.524772338195091775e-11
9.370000000000000000e+02 3.283540011126204750e-01 6.361150151649562767e-01 3.575545635322673445e-04 6.481583711843195548e-11 3.482563821051727837e-11
9.380000000000000000e+02 3.365584096901156341e-01 6.527163236861259765e-01 3.518848403878821756e-04 6.500156413218750069e-11 3.440545500248381723e-11
9.390000000000000000e+02 3.449838794191794622e-01 6.697576040165021949e-01 3.460573613180987964e-04 6.518777786554477057e-11 3.398717699667129200e-11
9.400000000000000000e+02 3.536504143152814361e-01 6.872688558192687758e-01 3.400762244749910325e-04 6.537589462373081643e-11 3.357080740645408413e-11
9.410000000000000000e+02 3.625480183939076562e-01 7.052600787576094321e-01 3.339455280106250114e-04 6.556448337514461935e-11 3.315634941976806349e-11
9.420000000000000000e+02 3.716966956705334280e-01 7.237412724947079878e-01 3.276693700770549889e-04 6.575424716913476523e-11 3.274380619908196021e-11
9.430000000000000000e+02 3.810964501606329269e-01 7.427324366937482214e-01 3.212518488262663193e-04 6.594517726692106707e-11 3.233318088142349191e-11
9.440000000000000000e+02 3.907672858796831239e-01 7.622335710179138912e-01 3.146970624103292502e-04 6.613726498778362329e-11 3.192447657844144105e-11
9.450000000000000000e+02 4.006892068431630038e-01 7.822746751303887303e-01 3.080091089813404839e-04 6.632979886790945273e-11 3.151769637623203101e-11
9.460000000000000000e+02 4.109022170665520002e-01 8.028557486943564969e-01 3.011920866912624981e-04 6.652417750726325763e-11 3.111284333554622529e-11
9.470000000000000000e+02 4.213863205653190502e-01 8.240067913730010352e-01 2.942500936921803398e-04 6.671968806701848754e-11 3.070992049163435326e-11
9.480000000000000000e+02 4.321715213549522927e-01 8.457378028295062800e-01 2.871872281361406752e-04 6.691562369280390721e-11 3.030893085432632087e-11
9.490000000000000000e+02 4.432478234509167891e-01 8.680687827270555657e-01 2.800075881751987899e-04 6.711337426181159232e-11 2.990987740800318275e-11
9.500000000000000000e+02 4.546352308686997246e-01 8.910097307288331603e-01 2.727152719613628066e-04 6.731223155630024893e-11 2.951276311158684120e-11
