# ell  TT    EE    TE     PP     TP
8.680000000000000000e+02 7.611807055290473190e-02 1.149792915495887330e-01 2.074783460465646210e-04 8.685628458382878884e-12 7.597491257686345052e-14
8.690000000000000000e+02 7.738390465148042852e-02 1.177505501047435843e-01 2.181606866235746053e-04 8.702961603197213032e-12 7.524813815309822633e-14
8.700000000000000000e+02 7.868422868936203463e-02 1.206018406960723266e-01 2.286065912785882246e-04 8.720456155035502350e-12 7.452375702744624389e-14
8.710000000000000000e+02 8.002107139301990746e-02 1.235131623903308051e-01 2.388145890165962472e-04 8.738242529859595199e-12 7.380190632450978139e-14
8.720000000000000000e+02 8.139346148892372124e-02 1.265145142542750401e-01 2.487832088426048102e-04 8.756187222271597343e-12 7.308272316883690650e-14
8.730000000000000000e+02 8.280442770354803916e-02 1.295758953546608805e-01 2.585109797615934603e-04 8.774289005556789323e-12 7.236634468507579018e-14
8.740000000000000000e+02 8.425299876335942684e-02 1.327273047582442356e-01 2.679964307786584588e-04 8.792677423418737408e-12 7.165290799779126180e-14
8.750000000000000000e+02 8.574220339482815922e-02 1.359487415317810755e-01 2.772380908987878093e-04 8.811219907765805481e-12 7.094255023157393703e-14
8.760000000000000000e+02 8.727107032442765755e-02 1.392602047420272715e-01 2.862344891270038848e-04 8.830045426561681158e-12 7.023540851101464611e-14
8.770000000000000000e+02 8.884262827862166034e-02 1.426516934557387484e-01 2.949841544682624880e-04 8.848892162908596837e-12 6.953161996070092500e-14
8.780000000000000000e+02 9.045690598388803072e-02 1.461332067396714784e-01 3.034856159276545133e-04 8.868148546494487630e-12 6.883132170523612472e-14
8.790000000000000000e+02 9.211593216669382300e-02 1.497047436605813131e-01 3.117374025101831434e-04 8.887423800662037196e-12 6.813465086921372609e-14
8.800000000000000000e+02 9.382073555350092797e-02 1.533663032852241592e-01 3.197380432207852074e-04 8.906975619179972940e-12 6.744174457721429785e-14
8.810000000000000000e+02 9.557134487079550766e-02 1.571178846803559515e-01 3.274860670645315963e-04 8.926673278650215405e-12 6.675273995384637858e-14
8.820000000000000000e+02 9.737078884503330700e-02 1.609694869127326067e-01 3.349800030464658790e-04 8.946515637451822421e-12 6.606777412365505720e-14
8.830000000000000000e+02 9.921909620269317442e-02 1.649211090491100595e-01 3.422183801715649462e-04 8.966629673233204762e-12 6.538698421129495440e-14
8.840000000000000000e+02 1.011182956702404434e-01 1.689727501562442169e-01 3.491997274448783843e-04 8.986885570276304897e-12 6.471050734130679198e-14
8.850000000000000000e+02 1.030684159741504236e-01 1.731244093008909857e-01 3.559225738713693143e-04 9.007409747109747478e-12 6.403848063833395724e-14
8.860000000000000000e+02 1.050734858408897132e-01 1.773860855498062550e-01 3.623854484561125845e-04 9.027945743207957071e-12 6.337104122690020830e-14
8.870000000000000000e+02 1.071325339969278478e-01 1.817577779697460427e-01 3.685868802040177567e-04 9.048747240321343242e-12 6.270832623164693823e-14
8.880000000000000000e+02 1.092485891687364485e-01 1.862494856274661825e-01 3.745253981202634913e-04 9.069812290460220324e-12 6.205047277717689223e-14
8.890000000000000000e+02 1.114226800827829295e-01 1.908512075897225435e-01 3.801995312096656749e-04 9.091012570422359797e-12 6.139761798802965612e-14
8.900000000000000000e+02 1.136568354655416585e-01 1.955629429232710881e-01 3.856078084774073591e-04 9.112347010184729880e-12 6.074989898883044185e-14
8.910000000000000000e+02 1.159490840434816150e-01 2.004146906948678364e-01 3.907487589284665188e-04 9.133814547279118657e-12 6.010745290415670059e-14
8.920000000000000000e+02 1.183134545430717111e-01 2.053764499712685265e-01 3.956209115677552634e-04 9.155539667186054698e-12 5.947041685862136329e-14
8.930000000000000000e+02 1.207279756907802953e-01 2.104782198192292064e-01 4.002227954004320331e-04 9.177395220220389389e-12 5.883892797678360479e-14
8.940000000000000000e+02 1.232226762130862879e-01 2.157099993055057729e-01 4.045529394313934876e-04 9.199505148748955434e-12 5.821312338327464499e-14
8.950000000000000000e+02 1.257775835218074845e-01 2.210717875058716142e-01 4.086105082732552503e-04 9.221742885121942873e-12 5.759309668342707842e-14
8.960000000000000000e+02 1.284027197702385936e-01 2.265735835321704417e-01 4.123972089684307778e-04 9.244107409378785014e-12 5.697876740562080594e-14
8.970000000000000000e+02 1.310981057970157793e-01 2.322253865052634481e-01 4.159153841669353422e-04 9.266721854309538469e-12 5.637001155906508781e-14
8.980000000000000000e+02 1.338737624407787818e-01 2.380271955460117883e-01 4.191673765187514731e-04 9.289460516324048878e-12 5.576670515292113952e-14
8.990000000000000000e+02 1.367297105401807378e-01 2.439690097752766906e-01 4.221555286738955270e-04 9.312445993724593960e-12 5.516872419634097526e-14
9.000000000000000000e+02 1.396559709338519029e-01 2.500708283139193577e-01 4.248821832823693862e-04 9.335429835117589623e-12 5.457594469850565827e-14
9.010000000000000000e+02 1.426625644604440912e-01 2.563426502828010101e-01 4.273496829941118868e-04 9.358781020684439224e-12 5.398824266855773640e-14
9.020000000000000000e+02 1.457495119585943133e-01 2.627644748027827548e-01 4.295603704591811271e-04 9.382128618879242467e-12 5.340549411570277176e-14
9.030000000000000000e+02 1.489268342669462231e-01 2.693663009947258602e-01 4.315165883274754482e-04 9.405717486238799776e-12 5.282757504907873681e-14
9.040000000000000000e+02 1.521845522241483117e-01 2.761281279794915444e-01 4.332206792490871550e-04 9.429545851959871550e-12 5.225436147785741777e-14
9.050000000000000000e+02 1.555326866688350462e-01 2.830799548779407981e-01 4.346749858739677687e-04 9.453489995713513251e-12 5.168572941121917105e-14
9.060000000000000000e+02 1.589812584396538553e-01 2.902117808109351826e-01 4.358818508521088175e-04 9.477548977618857408e-12 5.112155485832793842e-14
9.070000000000000000e+02 1.625102883752518601e-01 2.975236048993355475e-01 4.368436168334371029e-04 9.501843289040075511e-12 5.056171382834832431e-14
9.080000000000000000e+02 1.661497973142631035e-01 3.050354262640033176e-01 4.375626264680507302e-04 9.526250044261271481e-12 5.000608233046226283e-14
9.090000000000000000e+02 1.698798060953349010e-01 3.127472440257995090e-01 4.380412224058871803e-04 9.550889216886622252e-12 4.945453637380281030e-14
9.100000000000000000e+02 1.737203355571039221e-01 3.206590573055855264e-01 4.382817472969597738e-04 9.575638473724057050e-12 4.890695196757467052e-14
9.110000000000000000e+02 1.776614065382223218e-01 3.287808652242222851e-01 4.382865437912529917e-04 9.600617273875599401e-12 4.836320512092575560e-14
9.120000000000000000e+02 1.817030398773339106e-01 3.371126669025713007e-01 4.380579545387317995e-04 9.625703832886965856e-12 4.782317184302612890e-14
9.130000000000000000e+02 1.858652564130666707e-01 3.456744614614935540e-01 4.375983221894066445e-04 9.651017098589467375e-12 4.728672814304335464e-14
9.140000000000000000e+02 1.901380769840816387e-01 3.544562480218502731e-01 4.369099893932857520e-04 9.676435831515846207e-12 4.675375003015901354e-14
9.150000000000000000e+02 1.945315224290041223e-01 3.634780257045026608e-01 4.359952988003288287e-04 9.702078471431948069e-12 4.622411351352382607e-14
9.160000000000000000e+02 1.990456135864890619e-01 3.727297936303120007e-01 4.348565930605116821e-04 9.727943371729049347e-12 4.569769460231522039e-14
9.170000000000000000e+02 2.036803712951803236e-01 3.822315509201393291e-01 4.334962148238898083e-04 9.753791312524585332e-12 4.517436930569244296e-14
9.180000000000000000e+02 2.084458163937090436e-01 3.919932966948459496e-01 4.319165067404414542e-04 9.779977821665118015e-12 4.465401363283348361e-14
9.190000000000000000e+02 2.133419697207254440e-01 4.020050300752930350e-01 4.301198114601310430e-04 9.806263955646948500e-12 4.413650359289044489e-14
9.200000000000000000e+02 2.183688521148749173e-01 4.122967501823417980e-01 4.281084716329192031e-04 9.832766899184011512e-12 4.362171519504666195e-14
9.210000000000000000e+02 2.235364844147963437e-01 4.228484561368534567e-01 4.258848299088803502e-04 9.859367292476398408e-12 4.310952444847205929e-14
9.220000000000000000e+02 2.288448874591316184e-01 4.336901470596891128e-01 4.234512289379375994e-04 9.886181823174122825e-12 4.259980736231952201e-14
9.230000000000000000e+02 2.342940820865294649e-01 4.448218220717100047e-01 4.208100113701446036e-04 9.913091659996586617e-12 4.209243994578141613e-14
9.240000000000000000e+02 2.398940891356219351e-01 4.562534802937773248e-01 4.179635198554212255e-04 9.940329996737696512e-12 4.158729820798517495e-14
9.250000000000000000e+02 2.456549294450610099e-01 4.679951208467523216e-01 4.149140970437812195e-04 9.967544274138125259e-12 4.108425815813011278e-14
9.260000000000000000e+02 2.515766238534897226e-01 4.800467428514961776e-01 4.116640855852309131e-04 9.995083944137254128e-12 4.058319580538305548e-14
9.270000000000000000e+02 2.576491931995405493e-01 4.924183454288700301e-01 4.082158281297778809e-04 1.002271422415954272e-11 4.008398715889479294e-14
9.280000000000000000e+02 2.639026583218665456e-01 5.051299276997350818e-01 4.045716673273858414e-04 1.005055033153796166e-11 3.958650822785606296e-14
9.290000000000000000e+02 2.703170400591068945e-01 5.181814887849526263e-01 4.007339458280368902e-04 1.007847500171080583e-11 3.909063502141398250e-14
9.300000000000000000e+02 2.769123592499074249e-01 5.315830278053836899e-01 3.967050062817406618e-04 1.010671846324830593e-11 3.859624354874789192e-14
9.310000000000000000e+02 2.836886367329022329e-01 5.453445438818895763e-01 3.924871913385419731e-04 1.013504797421369390e-11 3.810320981902572777e-14
9.320000000000000000e+02 2.906558933467449091e-01 5.594760361353314781e-01 3.880828436483147164e-04 1.016357778757150077e-11 3.761140984140037518e-14
9.330000000000000000e+02 2.978141499300692163e-01 5.739975036865706537e-01 3.834943058611466429e-04 1.019219166656172718e-11 3.712071962506502058e-14
9.340000000000000000e+02 3.051634246012340790e-01 5.889089457438355657e-01 3.787242072189640350e-04 1.022111789470681509e-11 3.663105395575604546e-14
9.350000000000000000e+02 3.127237245974027191e-01 6.042303618648243724e-01 3.737763233317127295e-04 1.025012574395470078e-11 3.614248272568889787e-14
9.360000000000000000e+02 3.204850544354722608e-01 6.199517516946024820e-01 3.686547164012585177e-04 1.027932851468498338e-11 3.565511460366050277e-14
9.370000000000000000e+02 3.284674186323158218e-01 6.361131148782354083e-01 3.633634486295191242e-04 1.030861098422803317e-11 3.516905825842490264e-14
9.380000000000000000e+02 3.366708217048183793e-01 6.527144510607886252e-01 3.579065822183744895e-04 1.033819951533701042e-11 3.468442235877316592e-14
9.390000000000000000e+02 3.450952681698636892e-01 6.697557598873276064e-01 3.522881793697897721e-04 1.036786536756181915e-11 3.420131557351523063e-14
9.400000000000000000e+02 3.537607625443330295e-01 6.872670410029178001e-01 3.465123022855672291e-04 1.039783395340806752e-11 3.371984657142330828e-14
9.410000000000000000e+02 3.626573093451080920e-01 7.052582940526248567e-01 3.405830131676286510e-04 1.042787751766533294e-11 3.324012402129196357e-14
9.420000000000000000e+02 3.718049130890798692e-01 7.237395186815139825e-01 3.345043742179247223e-04 1.045810795467013268e-11 3.276225659192014092e-14
9.430000000000000000e+02 3.812035782931204597e-01 7.427307145346507822e-01 3.282804476382950509e-04 1.048852387417475248e-11 3.228635295207440362e-14
9.440000000000000000e+02 3.908733094741180247e-01 7.622318812571007296e-01 3.219152956306426706e-04 1.051912389518701037e-11 3.181252177054852117e-14
9.450000000000000000e+02 4.007941111489590202e-01 7.822730184939293840e-01 3.154129803969497620e-04 1.054979478532655220e-11 3.134087171612644336e-14
9.460000000000000000e+02 4.110059878345213025e-01 8.028541258902019973e-01 3.087775641389812857e-04 1.058075913930852514e-11 3.087151145760323343e-14
9.470000000000000000e+02 4.214889440476827231e-01 8.240052030909842395e-01 3.020131090587192054e-04 1.061190350594251848e-11 3.040454966378656376e-14
9.480000000000000000e+02 4.322729843053398913e-01 8.457362497413416502e-01 2.951236773580660669e-04 1.064311538650892348e-11 2.994009500342213386e-14
9.490000000000000000e+02 4.433481131243596773e-01 8.680672654863393900e-01 2.881133312388619119e-04 1.067461598749597851e-11 2.947825614532885579e-14
9.500000000000000000e+02 4.547343350216397906e-01 8.910082499710433313e-01 2.809861329030047868e-04 1.070629259322744894e-11 2.901914175828602191e-14
9.510000000000000000e+02 4.664416545140547821e-01 9.145892028405185892e-01 2.737461445524667350e-04 1.073803343139082447e-11 2.856286051107319591e-14
9.520000000000000000e+02 4.784700761184856876e-01 9.388101237398307486e-01 2.663974283891033562e-04 1.077005833304228541e-11 2.810952107249068539e-14
9.530000000000000000e+02 4.908396043518176155e-01 9.637010123140454798e-01 2.589440466148257075e-04 1.080214531934851232e-11 2.765923211132331102e-14
9.540000000000000000e+02 5.035502437309387069e-01 9.892818682082280546e-01 2.513900614315135121e-04 1.083451331144402190e-11 2.721210229636094850e-14
9.550000000000000000e+02 5.166119987727271212e-01 1.015562691067444012e+00 2.437395350410315859e-04 1.086694127197301784e-11 2.676824029638134399e-14
9.560000000000000000e+02 5.300448739940600840e-01 1.042563480536758735e+00 2.359965296453483941e-04 1.089964721772120635e-11 2.632775478017061506e-14
9.570000000000000000e+02 5.438488739118325643e-01 1.070364236261237778e+00 2.281651074463477260e-04 1.093252012110052481e-11 2.589075441654337608e-14
9.580000000000000000e+02 5.580340030429192799e-01 1.098864957885946625e+00 2.202493306458455538e-04 1.096523218337736229e-11 2.545734787425092745e-14
9.590000000000000000e+02 5.726202659042037846e-01 1.128165645055950739e+00 2.122532614458604060e-04 1.099887039647285804e-11 2.502764382211367378e-14
9.600000000000000000e+02 5.876176670125665691e-01 1.158366297416315804e+00 2.041809620481721511e-04 1.103234482488028033e-11 2.460175092889208833e-14
9.610000000000000000e+02 6.030362108848980052e-01 1.189366914612107085e+00 1.960364946547949805e-04 1.106565627180966717e-11 2.417977786340006921e-14
9.620000000000000000e+02 6.188859020380769183e-01 1.221167496288389831e+00 1.878239214675374129e-04 1.109880553592004776e-11 2.376183329439507622e-14
9.630000000000000000e+02 6.351767449889836881e-01 1.253868042090229729e+00 1.795473046883222686e-04 1.113287061217835149e-11 2.334802589069098853e-14
9.640000000000000000e+02 6.519287442545081968e-01 1.287468551662692251e+00 1.712107065190509550e-04 1.116677062432089890e-11 2.293846432106704483e-14
9.650000000000000000e+02 6.691519043515233856e-01 1.322069024650843305e+00 1.628181891616695489e-04 1.120157912101348091e-11 2.253325725432492217e-14
9.660000000000000000e+02 6.868562297969185160e-01 1.357669460699747477e+00 1.543738148179846443e-04 1.123621972360692061e-11 2.213251335921673190e-14
9.670000000000000000e+02 7.050517251075721914e-01 1.394169859454470917e+00 1.458816456899299306e-04 1.127069324964906839e-11 2.173634130455691169e-14
9.680000000000000000e+02 7.237683948003754697e-01 1.431770220560078855e+00 1.373457439794311557e-04 1.130500051208608323e-11 2.134484975913181259e-14
9.690000000000000000e+02 7.430162433922005150e-01 1.470370543661636997e+00 1.287701718883728949e-04 1.134020622830695827e-11 2.095814739173806928e-14
9.700000000000000000e+02 7.627952753999384106e-01 1.510070828404210364e+00 1.201589916186639146e-04 1.137524291039445898e-11 2.057634287112946863e-14
9.710000000000000000e+02 7.831454953404676234e-01 1.550871074432864871e+00 1.115162653721539330e-04 1.141011137795944193e-11 2.019954486612782573e-14
9.720000000000000000e+02 8.040669077306771273e-01 1.592771281392665772e+00 1.028460553507487486e-04 1.144586980119273170e-11 1.982786204551522550e-14
9.730000000000000000e+02 8.255695147154731295e-01 1.635971449031320857e+00 9.415229417051874375e-05 1.148145729305177321e-11 1.946137515785955057e-14
9.740000000000000000e+02 8.476933089519262943e-01 1.680271577507107317e+00 8.543839610368876656e-05 1.151687467949603748e-11 1.910005327089761664e-14
9.750000000000000000e+02 8.704382807251307419e-01 1.725871667080944194e+00 7.670764583684148107e-05 1.155317364357693105e-11 1.874383753217700933e-14
