# ell  TT    EE    TE     PP     TP
8.870000000000000000e+02 1.073625880869420179e-01 1.817536087612111606e-01 4.166600867427903174e-04 9.048747240321343242e-12 6.270832623164693823e-14
8.880000000000000000e+02 1.094729277090923381e-01 1.862454877650980001e-01 4.231489464408109036e-04 9.069812290460220324e-12 6.205047277717689223e-14
8.890000000000000000e+02 1.116412625136778414e-01 1.908473833308689804e-01 4.293529990325051378e-04 9.091012570422359797e-12 6.139761798802965612e-14
8.900000000000000000e+02 1.138696233398258373e-01 1.955592944652963239e-01 4.352704940650423755e-04 9.112347010184729880e-12 6.074989898883044185e-14
8.910000000000000000e+02 1.161560410266808119e-01 2.004112201751521993e-01 4.408996810857064639e-04 9.133814547279118657e-12 6.010745290415670059e-14
8.920000000000000000e+02 1.185145464133623289e-01 2.053731594672089655e-01 4.462388096418401767e-04 9.155539667186054698e-12 5.947041685862136329e-14
8.930000000000000000e+02 1.209231703390170332e-01 2.104751113482387359e-01 4.512861292805573038e-04 9.177395220220389389e-12 5.883892797678360479e-14
8.940000000000000000e+02 1.234119436427709160e-01 2.157070748250138892e-01 4.560398895491577387e-04 9.199505148748955434e-12 5.821312338327464499e-14
8.950000000000000000e+02 1.259608958676533275e-01 2.210690489086304111e-01 4.604990332978306489e-04 9.221742885121942873e-12 5.759309668342707842e-14
8.960000000000000000e+02 1.285800513722078486e-01 2.265710326274794073e-01 4.646652765886550933e-04 9.244107409378785014e-12 5.697876740562080594e-14
8.970000000000000000e+02 1.312694332188850954e-01 2.322230250142758579e-01 4.685410287865978871e-04 9.266721854309538469e-12 5.637001155906508781e-14
8.980000000000000000e+02 1.340390644701225098e-01 2.380250251017347884e-01 4.721286992566419457e-04 9.289460516324048878e-12 5.576670515292113952e-14
8.990000000000000000e+02 1.368889681883627141e-01 2.439670319225710482e-01 4.754306973638194075e-04 9.312445993724593960e-12 5.516872419634097526e-14
9.000000000000000000e+02 1.398091674360373848e-01 2.500690445094995717e-01 4.784494324731287463e-04 9.335429835117589623e-12 5.457594469850565827e-14
9.010000000000000000e+02 1.428096852756026158e-01 2.563410618952354780e-01 4.811873139495677853e-04 9.358781020684439224e-12 5.398824266855773640e-14
9.020000000000000000e+02 1.458905447694882618e-01 2.627630831124935784e-01 4.836467511581094112e-04 9.382128618879242467e-12 5.340549411570277176e-14
9.030000000000000000e+02 1.490617689801392032e-01 2.693651071939888175e-01 4.858301534637340458e-04 9.405717486238799776e-12 5.282757504907873681e-14
9.040000000000000000e+02 1.523133809699933616e-01 2.761271331724363676e-01 4.877399302314624433e-04 9.429545851959871550e-12 5.225436147785741777e-14
9.050000000000000000e+02 1.556554038014940911e-01 2.830791600805507846e-01 4.893784908263306994e-04 9.453489995713513251e-12 5.168572941121917105e-14
9.060000000000000000e+02 1.590978605370798327e-01 2.902111869510473618e-01 4.907482446133088275e-04 9.477548977618857408e-12 5.112155485832793842e-14
9.070000000000000000e+02 1.626207742391965749e-01 2.975232128166409029e-01 4.918516009573339898e-04 9.501843289040075511e-12 5.056171382834832431e-14
9.080000000000000000e+02 1.662541679702816688e-01 3.050352367100463979e-01 4.926909692235128093e-04 9.526250044261271481e-12 5.000608233046226283e-14
9.090000000000000000e+02 1.699780647927705279e-01 3.127472576639788171e-01 4.932687587767561020e-04 9.550889216886622252e-12 4.945453637380281030e-14
9.100000000000000000e+02 1.738124877691147596e-01 3.206592747111530750e-01 4.935873789820958979e-04 9.575638473724057050e-12 4.890695196757467052e-14
9.110000000000000000e+02 1.777474599617489270e-01 3.287812868842840408e-01 4.936492392045462290e-04 9.600617273875599401e-12 4.836320512092575560e-14
9.120000000000000000e+02 1.817830044331145145e-01 3.371132932160869067e-01 4.934567488090802530e-04 9.625703832886965856e-12 4.782317184302612890e-14
9.130000000000000000e+02 1.859391442456549415e-01 3.456752927392764407e-01 4.930123171607181821e-04 9.651017098589467375e-12 4.728672814304335464e-14
9.140000000000000000e+02 1.902059024618055205e-01 3.544572844865676031e-01 4.923183536243912152e-04 9.676435831515846207e-12 4.675375003015901354e-14
9.150000000000000000e+02 1.945933021440112154e-01 3.634792674906753285e-01 4.913772675651412484e-04 9.702078471431948069e-12 4.622411351352382607e-14
9.160000000000000000e+02 1.991013663547107071e-01 3.727312407843146880e-01 4.901914683480406440e-04 9.727943371729049347e-12 4.569769460231522039e-14
9.170000000000000000e+02 2.037301181563487829e-01 3.822332034002006163e-01 4.887633653379456827e-04 9.753791312524585332e-12 4.517436930569244296e-14
9.180000000000000000e+02 2.084895806113604144e-01 3.919951543710479269e-01 4.870953678999737210e-04 9.779977821665118015e-12 4.465401363283348361e-14
9.190000000000000000e+02 2.133797767821939972e-01 4.020070927295716912e-01 4.851898853990343824e-04 9.806263955646948500e-12 4.413650359289044489e-14
9.200000000000000000e+02 2.184007297312791640e-01 4.122990175084868536e-01 4.830493272001943911e-04 9.832766899184011512e-12 4.362171519504666195e-14
9.210000000000000000e+02 2.235624625210719252e-01 4.228509277405083644e-01 4.806761026683770859e-04 9.859367292476398408e-12 4.310952444847205929e-14
9.220000000000000000e+02 2.288649982140003314e-01 4.336928224583511127e-01 4.780726211686693572e-04 9.886181823174122825e-12 4.259980736231952201e-14
9.230000000000000000e+02 2.343083598725098082e-01 4.448247006947300686e-01 4.752412920660231666e-04 9.913091659996586617e-12 4.209243994578141613e-14
9.240000000000000000e+02 2.399025705590363822e-01 4.562565614823602678e-01 4.721845247253969266e-04 9.940329996737696512e-12 4.158729820798517495e-14
9.250000000000000000e+02 2.456576533360296799e-01 4.679984038539565794e-01 4.689047285118414237e-04 9.967544274138125259e-12 4.108425815813011278e-14
9.260000000000000000e+02 2.515736312659264673e-01 4.800502268422339736e-01 4.654043127903667327e-04 9.995083944137254128e-12 4.058319580538305548e-14
9.270000000000000000e+02 2.576405274111679966e-01 4.924220294799074860e-01 4.616856869259185268e-04 1.002271422415954272e-11 4.008398715889479294e-14
9.280000000000000000e+02 2.638883648341956434e-01 5.051338107996918847e-01 4.577512602835192949e-04 1.005055033153796166e-11 3.958650822785606296e-14
9.290000000000000000e+02 2.702971665974462923e-01 5.181855698343023064e-01 4.536034422281892491e-04 1.007847500171080583e-11 3.909063502141398250e-14
9.300000000000000000e+02 2.768869557633643064e-01 5.315873056164536203e-01 4.492446421248696715e-04 1.010671846324830593e-11 3.859624354874789192e-14
9.310000000000000000e+02 2.836577553943912533e-01 5.453490171788607510e-01 4.446772693386157396e-04 1.013504797421369390e-11 3.810320981902572777e-14
9.320000000000000000e+02 2.906195885529620493e-01 5.594807035542386231e-01 4.399037332343578395e-04 1.016357778757150077e-11 3.761140984140037518e-14
9.330000000000000000e+02 2.977724783015270327e-01 5.740023637753024488e-01 4.349264431772008051e-04 1.019219166656172718e-11 3.712071962506502058e-14
9.340000000000000000e+02 3.051164447925719392e-01 5.889139969666451480e-01 4.297481409253227141e-04 1.022111789470681509e-11 3.663105395575604546e-14
9.350000000000000000e+02 3.126714965388114886e-01 6.042356026203729025e-01 4.243728978102333390e-04 1.025012574395470078e-11 3.614248272568889787e-14
9.360000000000000000e+02 3.204276391430033732e-01 6.199571803204698695e-01 4.188051175566395116e-04 1.027932851468498338e-11 3.565511460366050277e-14
9.370000000000000000e+02 3.284048782079131423e-01 6.361187296509208666e-01 4.130492038893496536e-04 1.030861098422803317e-11 3.516905825842490264e-14
9.380000000000000000e+02 3.366032193363091563e-01 6.527202501957097835e-01 4.071095605330586707e-04 1.033819951533701042e-11 3.468442235877316592e-14
9.390000000000000000e+02 3.450226681309406240e-01 6.697617415388212869e-01 4.009905912125071134e-04 1.036786536756181915e-11 3.420131557351523063e-14
9.400000000000000000e+02 3.536832301945808110e-01 6.872732032642393518e-01 3.946966996524784127e-04 1.039783395340806752e-11 3.371984657142330828e-14
9.410000000000000000e+02 3.625749111299838567e-01 7.052646349559487104e-01 3.882322895776400438e-04 1.042787751766533294e-11 3.324012402129196357e-14
9.420000000000000000e+02 3.717177165399223049e-01 7.237460361979335399e-01 3.816017647128053616e-04 1.045810795467013268e-11 3.276225659192014092e-14
9.430000000000000000e+02 3.811116520271498054e-01 7.427374065741781939e-01 3.748095287826688380e-04 1.048852387417475248e-11 3.228635295207440362e-14
9.440000000000000000e+02 3.907767231944379582e-01 7.622387456686668950e-01 3.678599855120155302e-04 1.051912389518701037e-11 3.181252177054852117e-14
9.450000000000000000e+02 4.006929356445396717e-01 7.822800530653842843e-01 3.607575386255613774e-04 1.054979478532655220e-11 3.134087171612644336e-14
9.460000000000000000e+02 4.109002949802204596e-01 8.028613283483143626e-01 3.535065918480575554e-04 1.058075913930852514e-11 3.087151145760323343e-14
9.470000000000000000e+02 4.213788068042427781e-01 8.240125711014417709e-01 3.461115489042879828e-04 1.061190350594251848e-11 3.040454966378656376e-14
9.480000000000000000e+02 4.321584767193761278e-01 8.457437809087506864e-01 3.385768135189128167e-04 1.064311538650892348e-11 2.994009500342213386e-14
9.490000000000000000e+02 4.432293103283713731e-01 8.680749573542254627e-01 3.309067894167266009e-04 1.067461598749597851e-11 2.947825614532885579e-14
9.500000000000000000e+02 4.546113132340020013e-01 8.910161000218506100e-01 3.231058803224489068e-04 1.070629259322744894e-11 2.901914175828602191e-14
9.510000000000000000e+02 4.663144910390228937e-01 9.145972084956102144e-01 3.151784899608274407e-04 1.073803343139082447e-11 2.856286051107319591e-14
9.520000000000000000e+02 4.783388493462008006e-01 9.388182823594888315e-01 3.071290220566872124e-04 1.077005833304228541e-11 2.810952107249068539e-14
9.530000000000000000e+02 4.907043937582942217e-01 9.637093211974706586e-01 2.989618803346205081e-04 1.080214531934851232e-11 2.765923211132331102e-14
9.540000000000000000e+02 5.034111298780684640e-01 9.892903245935401602e-01 2.906814685195007473e-04 1.083451331144402190e-11 2.721210229636094850e-14
9.550000000000000000e+02 5.164690633082856808e-01 1.015571292131681735e+00 2.822921903359660776e-04 1.086694127197301784e-11 2.676824029638134399e-14
9.560000000000000000e+02 5.298981996517090343e-01 1.042572223395879405e+00 2.737984495088295828e-04 1.089964721772120635e-11 2.632775478017061506e-14
9.570000000000000000e+02 5.436985445110990023e-01 1.070373117970117915e+00 2.652046497628719832e-04 1.093252012110052481e-11 2.589075441654337608e-14
9.580000000000000000e+02 5.578801034892223454e-01 1.098873975438381390e+00 2.565151948227389618e-04 1.096523218337736229e-11 2.545734787425092745e-14
9.590000000000000000e+02 5.724628821888372299e-01 1.128174795384653928e+00 2.477344884131949215e-04 1.099887039647285804e-11 2.502764382211367378e-14
9.600000000000000000e+02 5.874568862127031998e-01 1.158375577392920519e+00 2.388669342590194714e-04 1.103234482488028033e-11 2.460175092889208833e-14
9.610000000000000000e+02 6.028721211635915678e-01 1.189376321047165286e+00 2.299169360849547883e-04 1.106565627180966717e-11 2.417977786340006921e-14
9.620000000000000000e+02 6.187185926442597683e-01 1.221177025931372118e+00 2.208888976157053733e-04 1.109880553592004776e-11 2.376183329439507622e-14
9.630000000000000000e+02 6.350063062574718975e-01 1.253877691629525781e+00 2.117872225760373368e-04 1.113287061217835149e-11 2.334802589069098853e-14
9.640000000000000000e+02 6.517552676059928940e-01 1.287478317725610388e+00 2.026163146907262764e-04 1.116677062432089890e-11 2.293846432106704483e-14
9.650000000000000000e+02 6.689754822925744193e-01 1.322078903803610705e+00 1.933805776844559304e-04 1.120157912101348091e-11 2.253325725432492217e-14
9.660000000000000000e+02 6.866769559199938922e-01 1.357679449447510400e+00 1.840844152820174005e-04 1.123621972360692061e-11 2.213251335921673190e-14
9.670000000000000000e+02 7.048696940910004205e-01 1.394179954241294483e+00 1.747322312081075980e-04 1.127069324964906839e-11 2.173634130455691169e-14
9.680000000000000000e+02 7.235837024083688895e-01 1.431780417768947045e+00 1.653284291875275992e-04 1.130500051208608323e-11 2.134484975913181259e-14
9.690000000000000000e+02 7.428289864748504057e-01 1.470380839614452428e+00 1.558774129449820404e-04 1.134020622830695827e-11 2.095814739173806928e-14
9.700000000000000000e+02 7.626055518932172150e-01 1.510081219361794957e+00 1.463835862052271662e-04 1.137524291039445898e-11 2.057634287112946863e-14
9.710000000000000000e+02 7.829534042662222859e-01 1.550881556594958965e+00 1.368513526929701879e-04 1.141011137795944193e-11 2.019954486612782573e-14
9.720000000000000000e+02 8.038725491966350889e-01 1.592781850897928786e+00 1.272851161330167081e-04 1.144586980119273170e-11 1.982786204551522550e-14
9.730000000000000000e+02 8.253729896544195199e-01 1.635982101967764279e+00 1.176891588338427840e-04 1.148145729305177321e-11 1.946137515785955057e-14
9.740000000000000000e+02 8.474947180783305445e-01 1.680282309953826880e+00 1.080672774393020896e-04 1.151687467949603748e-11 1.910005327089761664e-14
9.750000000000000000e+02 8.702377242743376540e-01 1.725882475118554193e+00 9.842314717693459631e-05 1.155317364357693105e-11 1.874383753217700933e-14
9.760000000000000000e+02 8.936219980484005898e-01 1.772782597724382736e+00 8.876044327431937447e-05 1.158825112744028445e-11 1.839266908921394597e-14
9.770000000000000000e+02 9.176675292064783163e-01 1.820982678033749691e+00 7.908284095912986066e-05 1.162525409460411821e-11 1.804648908956048977e-14
9.780000000000000000e+02 9.424043075545418535e-01 1.870582716309092453e+00 6.939401545884722180e-05 1.166103724091963713e-11 1.770523868072610542e-14
9.790000000000000000e+02 9.678323228985481474e-01 1.921482712812847771e+00 5.969764200110971891e-05 1.169769239604419429e-11 1.736885901025722995e-14
9.800000000000000000e+02 9.939915650444631767e-01 1.973982667807452795e+00 4.999739581352355449e-05 1.173417383184668789e-11 1.703729122567868561e-14
9.810000000000000000e+02 1.020922023798245259e+00 2.027882581555344732e+00 4.029695212364111398e-05 1.177152043439353549e-11 1.671047647452653748e-14
9.820000000000000000e+02 1.048573688965859230e+00 2.083282454318960308e+00 3.059998615906475776e-05 1.180869075522064973e-11 1.638835590432901569e-14
9.830000000000000000e+02 1.077026550353263668e+00 2.140282286360737363e+00 2.091017314738568907e-05 1.184568563755513443e-11 1.607087066261960418e-14
9.840000000000000000e+02 1.106280597766429841e+00 2.198882077943111746e+00 1.123118831618585481e-05 1.188250591995805800e-11 1.575796189692874502e-14
9.850000000000000000e+02 1.136435821011311020e+00 2.259181829328521740e+00 1.566706893058785235e-06 1.192018207978889772e-11 1.544957075478974231e-14
9.860000000000000000e+02 1.167392209893879373e+00 2.321181540779404084e+00 -8.079595894410242026e-06 1.195768113011143803e-11 1.514563838373228713e-14
9.870000000000000000e+02 1.199249754220090169e+00 2.384981212558195729e+00 -1.770404481863739989e-05 1.199602939162261948e-11 1.484610593128835827e-14
9.880000000000000000e+02 1.232008443795910235e+00 2.450580844927333413e+00 -2.730296465202409326e-05 1.203419807894008931e-11 1.455091454499102630e-14
9.890000000000000000e+02 1.265668268427296184e+00 2.518080438149254530e+00 -3.687268016699090110e-05 1.207218804539359572e-11 1.426000537237152533e-14
9.900000000000000000e+02 1.300329217920217717e+00 2.587479992486396707e+00 -4.640951613594657273e-05 1.211000013962067902e-11 1.397331956096162431e-14
9.910000000000000000e+02 1.335991282080631448e+00 2.658879508201196007e+00 -5.590979733131933922e-05 1.214865242508816554e-11 1.369079825829069564e-14
9.920000000000000000e+02 1.372654450714503760e+00 2.732278985556090500e+00 -6.536984852548392963e-05 1.218712442408632288e-11 1.341238261189329295e-14
9.930000000000000000e+02 1.410418713627799470e+00 2.807878424813516016e+00 -7.478599449088297799e-05 1.222643011801926217e-11 1.313801376929926036e-14
