# ell  TT    EE    TE     PP     TP
8.520000000000000000e+02 4.215932729519684952e-02 7.869926860102302579e-02 3.196029265413931601e-06 8.437632528074804526e-12 3.222069153345855621e-14
8.530000000000000000e+02 4.307723690426043528e-02 8.056435954894432261e-02 5.261248707339193808e-06 8.451367491076677602e-12 3.194667280770843163e-14
8.540000000000000000e+02 4.401800341754458917e-02 8.247645723711387322e-02 7.297493195501485005e-06 8.465425948748091519e-12 3.167282448513537896e-14
8.550000000000000000e+02 4.498162955816848579e-02 8.443656161636027557e-02 9.303968067558196069e-06 8.479805521002899535e-12 3.139914823882080377e-14
8.560000000000000000e+02 4.597111828732188682e-02 8.644467262342277192e-02 1.127997183072463847e-05 8.494231213572813409e-12 3.112565384828910636e-14
8.570000000000000000e+02 4.698447351847978570e-02 8.850379013868298061e-02 1.322517567055441871e-05 8.508974582207278049e-12 3.085238351881526580e-14
8.580000000000000000e+02 4.802369940318657743e-02 9.061391402843321785e-02 1.513934394214868604e-05 8.523897609383693064e-12 3.057938756212221623e-14
8.590000000000000000e+02 4.908880009298972891e-02 9.277704415896576018e-02 1.702224100062012629e-05 8.539134287548194820e-12 3.030671628993712643e-14
8.600000000000000000e+02 5.018177973943289266e-02 9.499418039657288315e-02 1.887363120109348535e-05 8.554547258872853172e-12 3.003442001396466053e-14
8.610000000000000000e+02 5.130264249406338295e-02 9.726732260754689108e-02 2.069327889867230111e-05 8.570135173081674975e-12 2.976254904592836484e-14
8.620000000000000000e+02 5.245139250842531520e-02 9.959747065818004563e-02 2.248094844847356910e-05 8.586031115157933817e-12 2.949115369756072189e-14
8.630000000000000000e+02 5.362903393406452668e-02 1.019856244147646224e-01 2.423640420561143884e-05 8.602098706169681217e-12 2.922028428055967473e-14
8.640000000000000000e+02 5.483657092252762488e-02 1.044357837435929276e-01 2.595941052519793547e-05 8.618336627871703182e-12 2.894999110666344248e-14
8.650000000000000000e+02 5.607600762535847050e-02 1.069459485109572339e-01 2.764973176234363403e-05 8.634877066754504100e-12 2.868032448759015671e-14
8.660000000000000000e+02 5.734634819410396739e-02 1.095161185831498157e-01 2.930713227216675317e-05 8.651584612152416540e-12 2.841133473504518207e-14
8.670000000000000000e+02 5.864859678030970302e-02 1.121562938264629716e-01 3.093137640977703783e-05 8.668457977077197581e-12 2.814307216076178364e-14
8.680000000000000000e+02 5.998475753551987810e-02 1.148664741071889484e-01 3.252222853029316407e-05 8.685628458382878884e-12 2.787558707644962377e-14
8.690000000000000000e+02 6.135483461128132116e-02 1.176366592916200798e-01 3.407945298881842242e-05 8.702961603197213032e-12 2.760892979383534428e-14
8.700000000000000000e+02 6.275983215913920332e-02 1.204868492460486190e-01 3.560281414048297810e-05 8.720456155035502350e-12 2.734315062463630365e-14
8.710000000000000000e+02 6.420175433063858572e-02 1.233970438367668621e-01 3.709207634037810057e-05 8.738242529859595199e-12 2.707829988057595983e-14
8.720000000000000000e+02 6.567960527732596976e-02 1.263972429300670719e-01 3.854700394363976229e-05 8.756187222271597343e-12 2.681442787335787888e-14
8.730000000000000000e+02 6.719638915074584162e-02 1.294574463922415486e-01 3.996736130536649009e-05 8.774289005556789323e-12 2.655158491472235935e-14
8.740000000000000000e+02 6.875111010244465415e-02 1.326076540895825551e-01 4.135291278066970604e-05 8.792677423418737408e-12 2.628982131637910463e-14
8.750000000000000000e+02 7.034677228396747639e-02 1.358278658883823875e-01 4.270342272468250947e-05 8.811219907765805481e-12 2.602918739004730968e-14
8.760000000000000000e+02 7.198237984685949831e-02 1.391380816549333266e-01 4.401865549249459774e-05 8.830045426561681158e-12 2.576973344744621046e-14
8.770000000000000000e+02 7.366093694266748204e-02 1.425283012555276785e-01 4.529837543922689324e-05 8.848892162908596837e-12 2.551150980029386598e-14
8.780000000000000000e+02 7.538244772293561935e-02 1.460085245564576861e-01 4.654234691999928835e-05 8.868148546494487630e-12 2.525456676031411916e-14
8.790000000000000000e+02 7.714891633921031056e-02 1.495787514240156379e-01 4.775033428992315771e-05 8.887423800662037196e-12 2.499895463922719994e-14
8.800000000000000000e+02 7.896134694303755253e-02 1.532389817244938501e-01 4.892210190411025542e-05 8.906975619179972940e-12 2.474472374874859564e-14
8.810000000000000000e+02 8.081974368596125946e-02 1.569892153241845834e-01 5.005741411767335202e-05 8.926673278650215405e-12 2.449192440060406768e-14
8.820000000000000000e+02 8.272711071952790207e-02 1.608394520893801083e-01 5.115603528572684435e-05 8.946515637451822421e-12 2.424060690649608086e-14
8.830000000000000000e+02 8.468345219528411461e-02 1.647896918863727134e-01 5.221772976337938976e-05 8.966629673233204762e-12 2.399082157816729401e-14
8.840000000000000000e+02 8.669077226477318876e-02 1.688399345814546870e-01 5.324226190575067057e-05 8.986885570276304897e-12 2.374261872731858159e-14
8.850000000000000000e+02 8.874907507954232777e-02 1.729901800409183454e-01 5.422939606794783304e-05 9.007409747109747478e-12 2.349604866568848141e-14
8.860000000000000000e+02 9.086236479113678211e-02 1.772504281310559038e-01 5.517889660509832508e-05 9.027945743207957071e-12 2.325116170497163909e-14
8.870000000000000000e+02 9.302964555110228295e-02 1.816206787181597060e-01 5.609052787229443937e-05 9.048747240321343242e-12 2.300800815690586986e-14
8.880000000000000000e+02 9.525392151098319160e-02 1.861109316685219672e-01 5.696405422466595486e-05 9.069812290460220324e-12 2.276663833321478313e-14
8.890000000000000000e+02 9.753619682232643473e-02 1.907111868484350214e-01 5.779924001732485606e-05 9.091012570422359797e-12 2.252710254559884630e-14
8.900000000000000000e+02 9.987847563667663631e-02 1.954214441241911293e-01 5.859584960537399983e-05 9.112347010184729880e-12 2.228945110578992974e-14
8.910000000000000000e+02 1.022787621055806923e-01 2.002717033620826093e-01 5.935364734393163869e-05 9.133814547279118657e-12 2.205373432550236904e-14
8.920000000000000000e+02 1.047510603805821283e-01 2.052319644284017197e-01 6.007239758812398732e-05 9.155539667186054698e-12 2.182000251646353174e-14
8.930000000000000000e+02 1.072733746132281535e-01 2.103322271894407236e-01 6.075186469304638090e-05 9.177395220220389389e-12 2.158830599038106703e-14
8.940000000000000000e+02 1.098757089550631977e-01 2.155624915114919271e-01 6.139181301381929461e-05 9.199505148748955434e-12 2.135869505898904462e-14
8.950000000000000000e+02 1.125380673831519185e-01 2.209227572614296808e-01 6.199210023757706714e-05 9.221742885121942873e-12 2.113120406656653020e-14
8.960000000000000000e+02 1.152704531766266388e-01 2.264230243084565664e-01 6.255295737955477722e-05 9.244107409378785014e-12 2.090580348766127589e-14
8.970000000000000000e+02 1.180728694401405043e-01 2.320732925223572829e-01 6.307470878700124515e-05 9.266721854309538469e-12 2.068244782941298281e-14
8.980000000000000000e+02 1.209553192783448111e-01 2.378735617729165197e-01 6.355767880716744610e-05 9.289460516324048878e-12 2.046109159894372890e-14
8.990000000000000000e+02 1.239178057958915807e-01 2.438138319299189005e-01 6.400219178731098241e-05 9.312445993724593960e-12 2.024168930337221579e-14
9.000000000000000000e+02 1.269503320974313676e-01 2.499141028631491346e-01 6.440857207468491633e-05 9.335429835117589623e-12 2.002419544982779786e-14
9.010000000000000000e+02 1.300629012876180213e-01 2.561843744423918934e-01 6.477714401654226944e-05 9.358781020684439224e-12 1.980856454542569945e-14
9.020000000000000000e+02 1.332555164711018147e-01 2.626046465374318184e-01 6.510823196013266166e-05 9.382128618879242467e-12 1.959475109730426482e-14
9.030000000000000000e+02 1.365381807525350710e-01 2.692049190180536566e-01 6.540216025270672933e-05 9.405717486238799776e-12 1.938270961257704590e-14
9.040000000000000000e+02 1.399008972365692327e-01 2.759651917540421051e-01 6.565925324152054336e-05 9.429545851959871550e-12 1.917239459836999553e-14
9.050000000000000000e+02 1.433536690278563730e-01 2.829154646151816332e-01 6.587983527383226175e-05 9.453489995713513251e-12 1.896376056181220620e-14
9.060000000000000000e+02 1.469064992310479545e-01 2.900457374712571146e-01 6.606423069689112493e-05 9.477548977618857408e-12 1.875676201002676245e-14
9.070000000000000000e+02 1.505393909507964367e-01 2.973560101920531551e-01 6.621276385794194167e-05 9.501843289040075511e-12 1.855135345013697284e-14
9.080000000000000000e+02 1.542823472917531913e-01 3.048662826473544918e-01 6.632575910425235672e-05 9.526250044261271481e-12 1.834748938927252311e-14
9.090000000000000000e+02 1.581153713585692067e-01 3.125765547069456751e-01 6.640354078306365520e-05 9.550889216886622252e-12 1.814512433454515395e-14
9.100000000000000000e+02 1.620584662558977873e-01 3.204868262406115331e-01 6.644643324163342589e-05 9.575638473724057050e-12 1.794421279309288778e-14
9.110000000000000000e+02 1.661016350883897652e-01 3.286070971181365707e-01 6.645476082721680458e-05 9.600617273875599401e-12 1.774470927203293054e-14
9.120000000000000000e+02 1.702448809606970925e-01 3.369373672093055605e-01 6.642884788706350605e-05 9.625703832886965856e-12 1.754656827849060082e-14
9.130000000000000000e+02 1.745082069774718803e-01 3.454976363839031839e-01 6.636901876842953344e-05 9.651017098589467375e-12 1.734974431959029581e-14
9.140000000000000000e+02 1.788816162433651547e-01 3.542779045117140924e-01 6.627559781855886880e-05 9.676435831515846207e-12 1.715419190246157186e-14
9.150000000000000000e+02 1.833751118630292387e-01 3.632981714625229674e-01 6.614890938471046974e-05 9.702078471431948069e-12 1.695986553422264782e-14
9.160000000000000000e+02 1.879886969411156683e-01 3.725484371061144606e-01 6.598927781414731894e-05 9.727943371729049347e-12 1.676671972200154963e-14
9.170000000000000000e+02 1.927223745822767009e-01 3.820487013122733089e-01 6.579702745410336961e-05 9.753791312524585332e-12 1.657470897291962635e-14
9.180000000000000000e+02 1.975861478911633828e-01 3.918089639507840727e-01 6.557248265184773017e-05 9.779977821665118015e-12 1.638378779410511218e-14
9.190000000000000000e+02 2.025800199724284711e-01 4.018192248914315146e-01 6.531596775462148244e-05 9.806263955646948500e-12 1.619391069267673715e-14
9.200000000000000000e+02 2.077039939307222527e-01 4.121094840040003260e-01 6.502780710968690439e-05 9.832766899184011512e-12 1.600503217576468870e-14
9.210000000000000000e+02 2.129680728706985771e-01 4.226597411582751485e-01 6.470832506428693452e-05 9.859367292476398408e-12 1.581710675049424123e-14
9.220000000000000000e+02 2.183722598970074535e-01 4.334999962240406179e-01 6.435784596568657487e-05 9.886181823174122825e-12 1.563008892398441507e-14
9.230000000000000000e+02 2.239165581143013339e-01 4.446302490710814515e-01 6.397669416113263997e-05 9.913091659996586617e-12 1.544393320336870772e-14
9.240000000000000000e+02 2.296109706272313200e-01 4.560604995691823205e-01 6.356519399787279815e-05 9.940329996737696512e-12 1.525859409575680570e-14
9.250000000000000000e+02 2.354655005404503731e-01 4.678007475881278965e-01 6.312366982316718609e-05 9.967544274138125259e-12 1.507402610828476241e-14
9.260000000000000000e+02 2.414801509586097517e-01 4.798509929977028410e-01 6.265244598427042457e-05 9.995083944137254128e-12 1.489018374807670369e-14
9.270000000000000000e+02 2.476449249863612589e-01 4.922212356676918255e-01 6.215184682842850143e-05 1.002271422415954272e-11 1.470702152225088939e-14
9.280000000000000000e+02 2.539898257283568217e-01 5.049314754678795314e-01 6.162219670289770441e-05 1.005055033153796166e-11 1.452449393794021747e-14
9.290000000000000000e+02 2.604948562892475672e-01 5.179817122680506758e-01 6.106381995493402311e-05 1.007847500171080583e-11 1.434255550226159727e-14
9.300000000000000000e+02 2.671800197736858840e-01 5.313819459379898191e-01 6.047704093178288970e-05 1.010671846324830593e-11 1.416116072234375053e-14
9.310000000000000000e+02 2.740453192863235299e-01 5.451421763474818549e-01 5.986218398070496940e-05 1.013504797421369390e-11 1.398026410531121800e-14
9.320000000000000000e+02 2.811007579318115512e-01 5.592724033663111216e-01 5.921957344894417650e-05 1.016357778757150077e-11 1.379982015828302160e-14
9.330000000000000000e+02 2.883463388148030937e-01 5.737926268642626892e-01 5.854953368376791182e-05 1.019219166656172718e-11 1.361978338839296490e-14
9.340000000000000000e+02 2.957820646482133276e-01 5.887028467234896034e-01 5.785243377899725400e-05 1.022111789470681509e-11 1.344012253008844304e-14
9.350000000000000000e+02 3.034279365780189752e-01 6.040230628756193543e-01 5.712882181480784819e-05 1.025012574395470078e-11 1.326086322718360021e-14
9.360000000000000000e+02 3.112739553584597529e-01 6.197432752646484522e-01 5.637929061794568695e-05 1.027932851468498338e-11 1.308204535082021704e-14
9.370000000000000000e+02 3.193401217437765727e-01 6.359034838345729579e-01 5.560443301517045093e-05 1.030861098422803317e-11 1.290370877212434741e-14
9.380000000000000000e+02 3.276264364882107150e-01 6.525036885293891142e-01 5.480484183322652670e-05 1.033819951533701042e-11 1.272589336223561364e-14
9.390000000000000000e+02 3.361329003460008513e-01 6.695438892930932751e-01 5.398110989886442662e-05 1.036786536756181915e-11 1.254863899230057843e-14
9.400000000000000000e+02 3.448795140713889484e-01 6.870540860696813246e-01 5.313383003884051094e-05 1.039783395340806752e-11 1.237198553345195841e-14
9.410000000000000000e+02 3.538562784186143895e-01 7.050442788031500152e-01 5.226359507989543932e-05 1.042787751766533294e-11 1.219597285683065855e-14
9.420000000000000000e+02 3.630831941419189746e-01 7.235244674374951002e-01 5.137099784878955644e-05 1.045810795467013268e-11 1.202064083357920892e-14
9.430000000000000000e+02 3.725602619955419859e-01 7.425146519167130643e-01 5.045663117226719470e-05 1.048852387417475248e-11 1.184602933482825458e-14
9.440000000000000000e+02 3.823074827337251680e-01 7.620148321847999284e-01 4.952108787708489732e-05 1.051912389518701037e-11 1.167217823171840707e-14
9.450000000000000000e+02 3.923048571107076721e-01 7.820550081857522429e-01 4.856496078998986303e-05 1.054979478532655220e-11 1.149912739538669649e-14
9.460000000000000000e+02 4.025923858807304301e-01 8.026351798635658064e-01 4.758884273773407464e-05 1.058075913930852514e-11 1.132691669697421717e-14
9.470000000000000000e+02 4.131500697980339254e-01 8.237853471622372803e-01 4.659332654707389239e-05 1.061190350594251848e-11 1.115558600762669878e-14
9.480000000000000000e+02 4.240079096168595796e-01 8.455155100257625289e-01 4.557900504474904759e-05 1.064311538650892348e-11 1.098517519846712023e-14
9.490000000000000000e+02 4.351559060914462762e-01 8.678456683981379260e-01 4.454647105751732351e-05 1.067461598749597851e-11 1.081572414064533378e-14
9.500000000000000000e+02 4.466140599760359819e-01 8.907858222233598910e-01 4.349631741212645422e-05 1.070629259322744894e-11 1.064727270529664982e-14
9.510000000000000000e+02 4.583923720248682110e-01 9.143659714454241971e-01 4.242913693532793462e-05 1.073803343139082447e-11 1.047986076355648287e-14
9.520000000000000000e+02 4.704908429921840218e-01 9.385861160083275312e-01 4.134552245388364763e-05 1.077005833304228541e-11 1.031352818656785366e-14
9.530000000000000000e+02 4.829294736322232717e-01 9.634762558560657775e-01 4.024606679452419691e-05 1.080214531934851232e-11 1.014831484546809995e-14
9.540000000000000000e+02 4.957082646992269082e-01 9.890563909326354208e-01 3.913136278401799093e-05 1.083451331144402190e-11 9.984260611396421203e-15
9.550000000000000000e+02 5.088372169474354445e-01 1.015336521182032659e+00 3.800200324910178620e-05 1.086694127197301784e-11 9.821405355487559848e-15
9.560000000000000000e+02 5.223363311310891266e-01 1.042336646548253309e+00 3.685858101653588677e-05 1.089964721772120635e-11 9.659788948879330116e-15
9.570000000000000000e+02 5.362056080044285133e-01 1.070136766975294140e+00 3.570168891307622599e-05 1.093252012110052481e-11 9.499451262720004963e-15
9.580000000000000000e+02 5.504550483216946732e-01 1.098636882407151072e+00 3.453191976546057004e-05 1.096523218337736229e-11 9.340432168134628546e-15
9.590000000000000000e+02 5.651046528371271860e-01 1.127936992787820225e+00 3.334986640044267710e-05 1.099887039647285804e-11 9.182771536273591121e-15
