# ell  TT    EE    TE     PP     TP
8.860000000000000000e+02 9.085876374736341632e-02 1.772503744311779428e-01 5.500342628373676603e-05 9.027945743053170899e-12 2.351013655584355469e-14
8.870000000000000000e+02 9.302608508225608530e-02 1.816206243760074834e-01 5.591608698016405635e-05 9.048747240167563580e-12 2.326396716372663469e-14
8.880000000000000000e+02 9.525040133076338733e-02 1.861108766894581656e-01 5.679072318698515347e-05 9.069812290307439095e-12 2.301957832529917267e-14
8.890000000000000000e+02 9.753271663274834524e-02 1.907111312381350454e-01 5.762709856916611699e-05 9.091012570270568923e-12 2.277702277597146227e-14
8.900000000000000000e+02 9.987503512807631434e-02 1.954213878886431888e-01 5.842497679169926452e-05 9.112347010033921284e-12 2.253635325115783291e-14
8.910000000000000000e+02 1.022753609566087463e-01 2.002716465075876917e-01 5.918412151955762166e-05 9.133814547129285875e-12 2.229762248626192341e-14
8.920000000000000000e+02 1.047476982582097732e-01 2.052319069615735070e-01 5.990429641772893206e-05 9.155539667037192884e-12 2.206088321670153734e-14
8.930000000000000000e+02 1.072700511727431721e-01 2.103321691172057861e-01 6.058526515120189483e-05 9.177395220072488850e-12 2.182618817787808260e-14
8.940000000000000000e+02 1.098724238400718145e-01 2.155624328410895574e-01 6.122679138494475828e-05 9.199505148602008091e-12 2.159359010520925865e-14
8.950000000000000000e+02 1.125348202269951664e-01 2.209226980003891616e-01 6.182873199310335677e-05 9.221742884975943880e-12 2.136312528614203212e-14
8.960000000000000000e+02 1.152672436080528356e-01 2.264229644645062156e-01 6.239131668636854137e-05 9.244107409233726292e-12 2.113476421627946487e-14
8.970000000000000000e+02 1.180696970847189553e-01 2.320732321034016943e-01 6.291486838461965219e-05 9.266721854165413556e-12 2.090846094327561118e-14
8.980000000000000000e+02 1.209521837584693338e-01 2.378735007870364515e-01 6.339971000770212091e-05 9.289460516180849696e-12 2.068416951476606911e-14
8.990000000000000000e+02 1.239147067307785621e-01 2.438137703853714144e-01 6.384616447547535186e-05 9.312445993582315664e-12 2.046184397840911809e-14
9.000000000000000000e+02 1.269472691031217348e-01 2.499140407683675402e-01 6.425455470780571537e-05 9.335429834976224133e-12 2.024143838184880647e-14
9.010000000000000000e+02 1.300598739769731893e-01 2.561843118059857205e-01 6.462520362455185683e-05 9.358781020543980079e-12 2.002290677272495431e-14
9.020000000000000000e+02 1.332525244538081965e-01 2.626045833681868724e-01 6.495843414555794754e-05 9.382128618739683203e-12 1.980620319868299206e-14
9.030000000000000000e+02 1.365352236351025095e-01 2.692048553249319354e-01 6.525456919070091524e-05 9.405717486100132317e-12 1.959128170738367615e-14
9.040000000000000000e+02 1.398979746223293352e-01 2.759651275461818543e-01 6.551393167982959330e-05 9.429545851822091048e-12 1.937809634645894750e-14
9.050000000000000000e+02 1.433507805169650373e-01 2.829153999018974575e-01 6.573684453280407723e-05 9.453489995576613244e-12 1.916660116356793432e-14
9.060000000000000000e+02 1.469036444204839809e-01 2.900456722620397554e-01 6.592363066948125059e-05 9.477548977482829819e-12 1.895675020634521235e-14
9.070000000000000000e+02 1.505365694343617500e-01 2.973559444965696574e-01 6.607461300971573367e-05 9.501843288904915491e-12 1.874849752244128598e-14
9.080000000000000000e+02 1.542795586600716473e-01 3.048662164754480930e-01 6.619011447337601101e-05 9.526250044126972570e-12 1.854179715950927545e-14
9.090000000000000000e+02 1.581126151990900619e-01 3.125764880686359160e-01 6.627045798032217810e-05 9.550889216753177986e-12 1.833660316519170506e-14
9.100000000000000000e+02 1.620557421528915354e-01 3.204867591460940912e-01 6.631596645039958531e-05 9.575638473591459352e-12 1.813286958713029444e-14
9.110000000000000000e+02 1.660989426229503851e-01 3.286070295777834827e-01 6.632696280347750322e-05 9.600617273743843423e-12 1.793055047297556061e-14
9.120000000000000000e+02 1.702422197107424651e-01 3.369372992336651662e-01 6.630376995941201579e-05 9.625703832756046752e-12 1.772959987037367239e-14
9.130000000000000000e+02 1.745055765177423446e-01 3.454975679836999047e-01 6.624671083806209367e-05 9.651017098459377068e-12 1.752997182696854245e-14
9.140000000000000000e+02 1.788790161454250072e-01 3.542778356978487087e-01 6.615610835928295347e-05 9.676435831386579849e-12 1.733162039041891405e-14
9.150000000000000000e+02 1.833725416952646514e-01 3.632981022460723963e-01 6.603228544293440608e-05 9.702078471303499199e-12 1.713449960835524821e-14
9.160000000000000000e+02 1.879861562687376864e-01 3.725483674983320337e-01 6.587556500887412113e-05 9.727943371601411501e-12 1.693856352843441701e-14
9.170000000000000000e+02 1.927198629673171903e-01 3.820486313245884946e-01 6.568626997696615146e-05 9.753791312397753664e-12 1.674376619829665703e-14
9.180000000000000000e+02 1.975836648924797212e-01 3.918088935948025875e-01 6.546472326706659459e-05 9.779977821539084447e-12 1.655006166559756240e-14
9.190000000000000000e+02 2.025775651456995230e-01 4.018191541789352672e-01 6.521124779903213079e-05 9.806263955521709801e-12 1.635740397797277537e-14
9.200000000000000000e+02 2.077015668284510896e-01 4.121094129469476397e-01 6.492616649272075493e-05 9.832766899059559604e-12 1.616574718306984369e-14
9.210000000000000000e+02 2.129656730422100352e-01 4.226596697688004278e-01 6.460980226799263029e-05 9.859367292352730060e-12 1.597504532855014857e-14
9.220000000000000000e+02 2.183698868884509370e-01 4.334999245144546265e-01 6.426247804470363754e-05 9.886181823051231574e-12 1.578525246204641348e-14
9.230000000000000000e+02 2.239142114686486496e-01 4.446301770538710896e-01 6.388451674272079754e-05 9.913091659874464386e-12 1.559632263120185059e-14
9.240000000000000000e+02 2.296086498842780932e-01 4.560604272570107920e-01 6.347624128189375680e-05 9.940329996616340069e-12 1.540820988367941567e-14
9.250000000000000000e+02 2.354632052368147710e-01 4.678006749938347641e-01 6.303797458208505028e-05 9.967544274017528142e-12 1.522086826710487444e-14
9.260000000000000000e+02 2.414778806277332879e-01 4.798509201343036934e-01 6.257003956315621007e-05 9.995083944017413105e-12 1.503425182914237859e-14
9.270000000000000000e+02 2.476426791585076836e-01 4.922211625483786657e-01 6.207275914496128725e-05 1.002271422404044972e-11 1.484831461743762362e-14
9.280000000000000000e+02 2.539876039306145361e-01 5.049314021060206104e-01 6.154645624735506474e-05 1.005055033141961182e-11 1.466301067962729939e-14
9.290000000000000000e+02 2.604926580455271812e-01 5.179816386771902703e-01 6.099145379020113461e-05 1.007847500159319432e-11 1.447829406335569092e-14
9.300000000000000000e+02 2.671778446047214928e-01 5.313818721318488425e-01 6.040807469335813547e-05 1.010671846313142789e-11 1.429411881628383233e-14
9.310000000000000000e+02 2.740431667096717150e-01 5.451421023399569687e-01 5.979664187668785690e-05 1.013504797409754450e-11 1.411043898604783286e-14
9.320000000000000000e+02 2.810986274618539893e-01 5.592723291714757350e-01 5.915747826004162592e-05 1.016357778745607353e-11 1.392720862029723609e-14
9.330000000000000000e+02 2.883442299627418381e-01 5.737925524963661816e-01 5.849090676328276355e-05 1.019219166644701726e-11 1.374438176668241231e-14
9.340000000000000000e+02 2.957799769230404774e-01 5.887027721969181338e-01 5.779729503533022811e-05 1.022111789459281765e-11 1.356192699297259633e-14
9.350000000000000000e+02 3.034258694903746445e-01 6.040229882047388754e-01 5.707718964133094133e-05 1.025012574384141096e-11 1.337987094747947428e-14
9.360000000000000000e+02 3.112719084215978538e-01 6.197432004637648539e-01 5.633118187549671188e-05 1.027932851457239635e-11 1.319825479863532286e-14
9.370000000000000000e+02 3.193380944735646487e-01 6.359034089179324001e-01 5.555986303203314813e-05 1.030861098411614245e-11 1.301711971486884995e-14
9.380000000000000000e+02 3.276244284031280540e-01 6.525036135111776936e-01 5.476382440516005471e-05 1.033819951522581279e-11 1.283650686462627771e-14
9.390000000000000000e+02 3.361309109671433704e-01 6.695438141874373583e-01 5.394365728908173219e-05 1.036786536745130976e-11 1.265645741632818247e-14
9.400000000000000000e+02 3.448775429224641975e-01 6.870540108906474375e-01 5.309995297800740744e-05 1.039783395329823991e-11 1.247701253842625633e-14
9.410000000000000000e+02 3.538543250259442718e-01 7.050442035647446204e-01 5.223330276614309543e-05 1.042787751755618226e-11 1.229821339933889363e-14
9.420000000000000000e+02 3.630812580344381368e-01 7.235243921536650413e-01 5.134429794771172464e-05 1.045810795456165569e-11 1.212010116751488664e-14
9.430000000000000000e+02 3.725583427047996499e-01 7.425145766013451221e-01 5.043352981690962675e-05 1.048852387406694435e-11 1.194271701138339921e-14
9.440000000000000000e+02 3.823055797938828548e-01 7.620147568517212644e-01 4.950158966795506818e-05 1.051912389507986625e-11 1.176610209937499936e-14
9.450000000000000000e+02 3.923029700585423107e-01 7.820549328487297336e-01 4.854906879505179384e-05 1.054979478522006724e-11 1.159029759993538702e-14
9.460000000000000000e+02 4.025905142556310823e-01 8.026351045363069314e-01 4.757655849242328788e-05 1.058075913920269288e-11 1.141534468148286974e-14
9.470000000000000000e+02 4.131482131420034509e-01 8.237852718583892342e-01 4.658465005426244639e-05 1.061190350583733730e-11 1.124128451247131218e-14
9.480000000000000000e+02 4.240060674745140812e-01 8.455154347589131092e-01 4.557393477478682430e-05 1.064311538640438691e-11 1.106815826131964823e-14
9.490000000000000000e+02 4.351540780100167094e-01 8.678455931818146452e-01 4.454500394820245688e-05 1.067461598739208172e-11 1.089600709647464753e-14
9.500000000000000000e+02 4.466122455053654350e-01 8.907857470710304204e-01 4.349844886873074120e-05 1.070629259312418707e-11 1.072487218636164795e-14
9.510000000000000000e+02 4.583905707174145694e-01 9.143658963704965892e-01 4.243486083057263034e-05 1.073803343128819430e-11 1.055479469941919605e-14
9.520000000000000000e+02 4.704890544030177479e-01 9.385860410241497753e-01 4.135483112793544028e-05 1.077005833294028370e-11 1.038581580408472766e-14
9.530000000000000000e+02 4.829276973190290145e-01 9.634761809759261331e-01 4.025895105503871140e-05 1.080214531924713423e-11 1.021797666879430917e-14
9.540000000000000000e+02 4.957065002223030592e-01 9.890563161697621952e-01 3.914781190607861272e-05 1.083451331134326096e-11 1.005131846197544308e-14
9.550000000000000000e+02 5.088354638696931387e-01 1.015336446549594207e+00 3.802200497528213850e-05 1.086694127187287083e-11 9.885882352067508971e-15
9.560000000000000000e+02 5.223345890180537410e-01 1.042336572059358479e+00 3.688212155684403477e-05 1.089964721762166841e-11 9.721709507507608214e-15
9.570000000000000000e+02 5.362038764242389455e-01 1.070136692642991383e+00 3.572875294498776535e-05 1.093252012100159271e-11 9.558841096723440527e-15
9.580000000000000000e+02 5.504533268451029526e-01 1.098636808244429330e+00 3.456249043391635008e-05 1.096523218327903119e-11 9.397318288160461306e-15
9.590000000000000000e+02 5.651029410374996953e-01 1.127936918807608491e+00 3.338392531783202275e-05 1.099887039637512309e-11 9.237182250247272729e-15
9.600000000000000000e+02 5.801627197582830409e-01 1.158137024276465477e+00 3.219364889096248234e-05 1.103234482478313831e-11 9.078474151415943224e-15
9.610000000000000000e+02 5.956426637643069677e-01 1.189137124594936923e+00 3.099225244750526670e-05 1.106565627171311483e-11 8.921235160101679310e-15
9.620000000000000000e+02 6.115527738124257873e-01 1.220937219706958565e+00 2.978032728166772570e-05 1.109880553582407865e-11 8.765506444742487962e-15
9.630000000000000000e+02 6.279030506594934780e-01 1.253637309556466795e+00 2.855846468767270991e-05 1.113287061208296238e-11 8.611329173778875265e-15
9.640000000000000000e+02 6.447134950623644167e-01 1.287237394087398457e+00 2.732725595971685932e-05 1.116677062422608655e-11 8.458744515633242947e-15
9.650000000000000000e+02 6.619941077778921379e-01 1.321837473243689720e+00 2.608729239201711559e-05 1.120157912091924209e-11 8.307793638750246503e-15
9.660000000000000000e+02 6.797548895629310639e-01 1.357437546969276543e+00 2.483916527878253961e-05 1.123621972351325049e-11 8.158517711562624895e-15
9.670000000000000000e+02 6.980058411743347291e-01 1.393937615208095782e+00 2.358346591422687803e-05 1.127069324955596211e-11 8.010957902497770184e-15
9.680000000000000000e+02 7.167769633689580200e-01 1.431537677904083816e+00 2.232078559255410276e-05 1.130500051199353755e-11 7.865155380004255348e-15
9.690000000000000000e+02 7.360782569036546930e-01 1.470137735001176615e+00 2.105171560797757760e-05 1.134020622821496997e-11 7.721151312504564158e-15
9.700000000000000000e+02 7.559097225352789939e-01 1.509837786443310792e+00 1.977684725470565193e-05 1.137524291030302321e-11 7.578986868441747563e-15
9.710000000000000000e+02 7.763113610206842097e-01 1.550637832174422526e+00 1.849677182694734934e-05 1.141011137786855384e-11 7.438703216245649406e-15
9.720000000000000000e+02 7.972831731167245861e-01 1.592537872138448440e+00 1.721208061891806992e-05 1.144586980110238969e-11 7.300341524352687896e-15
9.730000000000000000e+02 8.188351592265803447e-01 1.635737906294517652e+00 1.592334873081614253e-05 1.148145729296197242e-11 7.163932479545874847e-15
9.740000000000000000e+02 8.410073183387293261e-01 1.680037934662531818e+00 1.463108648687094456e-05 1.151687467940677467e-11 7.029464842024306576e-15
9.750000000000000000e+02 8.637996490879754630e-01 1.725637957277585288e+00 1.333578801727504295e-05 1.155317364348820301e-11 6.896916890331274869e-15
9.760000000000000000e+02 8.872321501091228191e-01 1.772537974174772435e+00 1.203794745225321896e-05 1.158825112735208794e-11 6.766266903003783499e-15
9.770000000000000000e+02 9.113248200369755692e-01 1.820737985389188074e+00 1.073805892201697752e-05 1.162525409451644838e-11 6.637493158593253464e-15
9.780000000000000000e+02 9.361076575063379535e-01 1.870337990955926566e+00 9.436616556765582172e-06 1.166103724083249075e-11 6.510573935640061707e-15
9.790000000000000000e+02 9.615806611520130165e-01 1.921237990910082294e+00 8.134114486726351932e-06 1.169769239595756813e-11 6.385487512687681453e-15
9.800000000000000000e+02 9.877838296088045089e-01 1.973737985286749597e+00 6.831046842096429400e-06 1.173417383176057709e-11 6.262212168280952231e-15
9.810000000000000000e+02 1.014757161511517625e+00 2.027637974121023312e+00 5.527907753100073244e-06 1.177152043430793683e-11 6.140726180964394084e-15
9.820000000000000000e+02 1.042450655494955303e+00 2.083037957447997801e+00 4.225191349939769153e-06 1.180869075513556161e-11 6.021007829280516245e-15
9.830000000000000000e+02 1.070944310193921778e+00 2.140037935302767202e+00 2.923391762830471984e-06 1.184568563747055198e-11 5.903035391774008363e-15
9.840000000000000000e+02 1.100238124243221094e+00 2.198637907720426110e+00 1.623003121982840235e-06 1.188250591987397638e-11 5.786787146989396789e-15
9.850000000000000000e+02 1.130432096277657061e+00 2.258937874736069773e+00 3.245195576092016909e-07 1.192018207970531532e-11 5.672241373470023006e-15
9.860000000000000000e+02 1.161426224932033069e+00 2.320937836384791453e+00 -9.715648000794715368e-07 1.195768113002835323e-11 5.559376349758961865e-15
9.870000000000000000e+02 1.193320508841153593e+00 2.384737792701686399e+00 -2.264755820870745360e-06 1.199602939154002582e-11 5.448170354401875675e-15
9.880000000000000000e+02 1.226114946639822900e+00 2.450337743721848760e+00 -3.554559374553732158e-06 1.203419807885798356e-11 5.338601665941467733e-15
9.890000000000000000e+02 1.259809536962844367e+00 2.517837689480373342e+00 -4.840481330917567397e-06 1.207218804531197626e-11 5.230648562921623836e-15
9.900000000000000000e+02 1.294504278445021805e+00 2.587237630012354739e+00 -6.122027559749143594e-06 1.211000013953954262e-11 5.124289323887033631e-15
9.910000000000000000e+02 1.330199169721159480e+00 2.658637565352886867e+00 -7.398703930838013376e-06 1.214865242500750736e-11 5.019502227381522961e-15
9.920000000000000000e+02 1.366894209426061435e+00 2.732037495537064764e+00 -8.670016313974880065e-06 1.218712442400613967e-11 4.916265551948335492e-15
