# ell  TT    EE    TE     PP     TP
8.920000000000000000e+02 1.184895713907971326e-01 2.053727325834813766e-01 4.449900952707107880e-04 5.758096835862025093e-11 5.366328303621431663e-11
8.930000000000000000e+02 1.208984826590595724e-01 2.104746799673379576e-01 4.500485695322468688e-04 5.771805748447055834e-11 5.315187267548653216e-11
8.940000000000000000e+02 1.233875406580034334e-01 2.157066390007157941e-01 4.548140510910522326e-04 5.785674607914185890e-11 5.264429531016439523e-11
8.950000000000000000e+02 1.259367748544046040e-01 2.210686086968653430e-01 4.592854767581523571e-04 5.799623888406014260e-11 5.214065665231784063e-11
8.960000000000000000e+02 1.285562095726901777e-01 2.265705880856559995e-01 4.634645529050149238e-04 5.813652948551149434e-11 5.164090205314897742e-11
8.970000000000000000e+02 1.312458678516963406e-01 2.322225762011119188e-01 4.673536782936064450e-04 5.827839154579748478e-11 5.114493630828480863e-11
8.980000000000000000e+02 1.340157727302716539e-01 2.380245720772573292e-01 4.709552516856415185e-04 5.842103524200421221e-11 5.065266371233459144e-11
8.990000000000000000e+02 1.368659472472555927e-01 2.439665747481163105e-01 4.742716718429385004e-04 5.856523087789230017e-11 5.016398805899041068e-11
9.000000000000000000e+02 1.397864144414916465e-01 2.500685832477131387e-01 4.773053375273673547e-04 5.870941738309661889e-11 4.967881264093691923e-11
9.010000000000000000e+02 1.427871973518173021e-01 2.563405966100718580e-01 4.800586475007406913e-04 5.885591312412353385e-11 4.919704024987567522e-11
9.020000000000000000e+02 1.458683190170773913e-01 2.627626138692167324e-01 4.825340005247639465e-04 5.900238746485654823e-11 4.871857317654934351e-11
9.030000000000000000e+02 1.490398024761196982e-01 2.693646340591719368e-01 4.847337953613855264e-04 5.915037887968292511e-11 4.824331321076567749e-11
9.040000000000000000e+02 1.522916707677737236e-01 2.761266562139617076e-01 4.866604307723450739e-04 5.929987623758057721e-11 4.777116164128888052e-11
9.050000000000000000e+02 1.556339469308923029e-01 2.830786793676099977e-01 4.883163055194663120e-04 5.945010217592859156e-11 4.730201925597740905e-11
9.060000000000000000e+02 1.590766540043132282e-01 2.902107025541412200e-01 4.897038183645486230e-04 5.960105078428230702e-11 4.683578634165665791e-11
9.070000000000000000e+02 1.625998150268835318e-01 2.975227248075793529e-01 4.908253680693751807e-04 5.975347912708023470e-11 4.637236268421853862e-11
9.080000000000000000e+02 1.662334530374328379e-01 3.050347451619487837e-01 4.916833533958312906e-04 5.990661508533521608e-11 4.591164756858888332e-11
9.090000000000000000e+02 1.699575910748144514e-01 3.127467626512734911e-01 4.922801731057406755e-04 6.006121247003922997e-11 4.545353977869467418e-11
9.100000000000000000e+02 1.737922521778673957e-01 3.206587763095777310e-01 4.926182259608174454e-04 6.021650263354922146e-11 4.499793759748820613e-11
9.110000000000000000e+02 1.777274593854291651e-01 3.287807851708856033e-01 4.926999107229527606e-04 6.037323615387849756e-11 4.454473880697097171e-11
9.120000000000000000e+02 1.817632357363487272e-01 3.371127882692214195e-01 4.925276261539407452e-04 6.053064783093795311e-11 4.409384068816098743e-11
9.130000000000000000e+02 1.859196042694654938e-01 3.456747846386092338e-01 4.921037710155963399e-04 6.068948503006392386e-11 4.364514002109806705e-11
9.140000000000000000e+02 1.901865880236219830e-01 3.544567733130732923e-01 4.914307440697066216e-04 6.084898597515269450e-11 4.319853308488624040e-11
9.150000000000000000e+02 1.945742100376544603e-01 3.634787533266377046e-01 4.905109440780930363e-04 6.100989483900112180e-11 4.275391565758654955e-11
9.160000000000000000e+02 1.990824933504165284e-01 3.727307237133267170e-01 4.893467698025614175e-04 6.117220126932603105e-11 4.231118301635313288e-11
9.170000000000000000e+02 2.037114610007362825e-01 3.822326835071644391e-01 4.879406200049640025e-04 6.133440219680447014e-11 4.187022993732600830e-11
9.180000000000000000e+02 2.084711360274678071e-01 3.919946317421750259e-01 4.862948934470950240e-04 6.149873146217000831e-11 4.143095069571096723e-11
9.190000000000000000e+02 2.133615414694483292e-01 4.020065674523826127e-01 4.844119888907522922e-04 6.166368773236552521e-11 4.099323906569118908e-11
9.200000000000000000e+02 2.183827003655164356e-01 4.122984896718115411e-01 4.822943050977438091e-04 6.183000729378094178e-11 4.055698832050705125e-11
9.210000000000000000e+02 2.235446357545190499e-01 4.228503974344858807e-01 4.799442408298936228e-04 6.199694017965410049e-11 4.012209123246095652e-11
9.220000000000000000e+02 2.288473706752963688e-01 4.336922897744298067e-01 4.773641948489937975e-04 6.216521955295363425e-11 3.968844007281083350e-11
9.230000000000000000e+02 2.342909281666891164e-01 4.448241657256674642e-01 4.745565659169192845e-04 6.233409876742475550e-11 3.925592661186822868e-11
9.240000000000000000e+02 2.398853312675398031e-01 4.562560243222231193e-01 4.715237527954158525e-04 6.250504301544913650e-11 3.882444211902173885e-11
9.250000000000000000e+02 2.456406030166943533e-01 4.679978645981208718e-01 4.682681542463251138e-04 6.267583709429083938e-11 3.839387736259366333e-11
9.260000000000000000e+02 2.515567664529926861e-01 4.800496855873849222e-01 4.647921690314813620e-04 6.284867666752279217e-11 3.796412261003042996e-11
9.270000000000000000e+02 2.576238446152702144e-01 4.924214863240393703e-01 4.610981959126629463e-04 6.302208654485691097e-11 3.753506762775934423e-11
9.280000000000000000e+02 2.638718605423812091e-01 5.051332658421083810e-01 4.571886336516540702e-04 6.319679065014663647e-11 3.710660168121224796e-11
9.290000000000000000e+02 2.702808372731566600e-01 5.181850231756163216e-01 4.530658810103040980e-04 6.337205218027875931e-11 3.667861353486753746e-11
9.300000000000000000e+02 2.768707978464440278e-01 5.315867573585870698e-01 4.487323367504256395e-04 6.354931769573881134e-11 3.625099145227335691e-11
9.310000000000000000e+02 2.836417653010812612e-01 5.453484674250451691e-01 4.441903996338547231e-04 6.372712482738237017e-11 3.582362319594216515e-11
9.320000000000000000e+02 2.906037626759202519e-01 5.594801524090143863e-01 4.394424684223496944e-04 6.390619143918745609e-11 3.539639602744776136e-11
9.330000000000000000e+02 2.977568130097905663e-01 5.740018113445193304e-01 4.344909418777581829e-04 6.408578718533782914e-11 3.496919670739347096e-11
9.340000000000000000e+02 3.051009364387620715e-01 5.889134433571696636e-01 4.293385510250190989e-04 6.426734640566481186e-11 3.454194847785344896e-11
9.350000000000000000e+02 3.126561414877921385e-01 6.042350479389193563e-01 4.239893559414780562e-04 6.444941938915174790e-11 3.411472232647046580e-11
9.360000000000000000e+02 3.204124337790535404e-01 6.199566246733078101e-01 4.184477489676414466e-04 6.463271802008684620e-11 3.368762659300426413e-11
9.370000000000000000e+02 3.283898189347277397e-01 6.361181731438749765e-01 4.127181224439692040e-04 6.481651833000000429e-11 3.326077006602371659e-11
9.380000000000000000e+02 3.365883025769834114e-01 6.527196929341602116e-01 4.068048687110268095e-04 6.500224259483731113e-11 3.283426198296081874e-11
9.390000000000000000e+02 3.450078903280074383e-01 6.697611836277033159e-01 4.007123801092646017e-04 6.518845359269115715e-11 3.240821203000033796e-11
9.400000000000000000e+02 3.536685878099729563e-01 6.872726448080437311e-01 3.944450489791695652e-04 6.537656762873838121e-11 3.198273034222497074e-11
9.410000000000000000e+02 3.625604006450544592e-01 7.052640760587214341e-01 3.880072676612047783e-04 6.556515367132634315e-11 3.155792750345050111e-11
9.420000000000000000e+02 3.717033344554329100e-01 7.237454769632756246e-01 3.814034284959588695e-04 6.575491476975061176e-11 3.113391454638894906e-11
9.430000000000000000e+02 3.810973948632842556e-01 7.427368471052462340e-01 3.746379238238230886e-04 6.594584218517661293e-11 3.071080295252036404e-11
9.440000000000000000e+02 3.907625874907847408e-01 7.622381860681726184e-01 3.677151459853514239e-04 6.613792723682858451e-11 3.028870465214664984e-11
9.450000000000000000e+02 4.006789179601153994e-01 7.822794934355946639e-01 3.606394873209902026e-04 6.633045846083630189e-11 2.986773202442701704e-11
9.460000000000000000e+02 4.108863918934456683e-01 8.028607687910518376e-01 3.534153401713321734e-04 6.652483445710582793e-11 2.944799789726845265e-11
9.470000000000000000e+02 4.213650149129543609e-01 8.240120117180839143e-01 3.460470968767429445e-04 6.672034238675046066e-11 2.902961554748794124e-11
9.480000000000000000e+02 4.321447926408233942e-01 8.457432218002304269e-01 3.385391497777714086e-04 6.691627539533748204e-11 2.861269870063066938e-11
9.490000000000000000e+02 4.432157306992272616e-01 8.680743986210309737e-01 3.308958912148806980e-04 6.711402335999597276e-11 2.819736153113204638e-11
9.500000000000000000e+02 4.545978347103428185e-01 8.910155417640253095e-01 3.231217135286482199e-04 6.731287806292023515e-11 2.778371866219042515e-11
9.510000000000000000e+02 4.663011102963489085e-01 9.145966508127528760e-01 3.152210090594993763e-04 6.751213721353601014e-11 2.737188516585662182e-11
9.520000000000000000e+02 4.783255630794205349e-01 9.388177253507533626e-01 3.071981701479070031e-04 6.771318204658507333e-11 2.696197656299694796e-11
9.530000000000000000e+02 4.906911986817336091e-01 9.637087649615665441e-01 2.990575891344345754e-04 6.791461782330462267e-11 2.655410882329253196e-11
9.540000000000000000e+02 5.033980227254699624e-01 9.892897692287319078e-01 2.908036583594720962e-04 6.811782006103313521e-11 2.614839836522054271e-11
9.550000000000000000e+02 5.164560408328008334e-01 1.015570737735789209e+00 2.824407701636382807e-04 6.832139993628806452e-11 2.574496205610735210e-11
9.560000000000000000e+02 5.298852586259072961e-01 1.042571670066277711e+00 2.739733168873127777e-04 6.852672728401856282e-11 2.534391721209176751e-11
9.570000000000000000e+02 5.436856817269647424e-01 1.070372565803737519e+00 2.654056908710880646e-04 6.873310449229951415e-11 2.494538159810640727e-11
9.580000000000000000e+02 5.578673157581519604e-01 1.098873424531707998e+00 2.567422844554051019e-04 6.893847193582924732e-11 2.454947342794853130e-11
9.590000000000000000e+02 5.724501663416460273e-01 1.128174245833728717e+00 2.479874899806987784e-04 6.914965938106049028e-11 2.415631136418977496e-11
9.600000000000000000e+02 5.874442390996215124e-01 1.158375029293339464e+00 2.391456997875933931e-04 6.935981855591582163e-11 2.376601451822911775e-11
9.610000000000000000e+02 6.028595396542555385e-01 1.189375774494079829e+00 2.302213062164888691e-04 6.956895450169621070e-11 2.337870245029203346e-11
9.620000000000000000e+02 6.187060736277268935e-01 1.221176481019489612e+00 2.212187016078582592e-04 6.977707223100655519e-11 2.299449516942970826e-11
9.630000000000000000e+02 6.349938466422109240e-01 1.253877148453107937e+00 2.121422783022897313e-04 6.999094498036502468e-11 2.261351313351823933e-11
9.640000000000000000e+02 6.517428643198887039e-01 1.287477776378474825e+00 2.029964286401767307e-04 7.020378139819165956e-11 2.223587724920451922e-11
9.650000000000000000e+02 6.689631322829318050e-01 1.322078364379130067e+00 1.937855449620634336e-04 7.042232678386668211e-11 2.186170887201219244e-11
9.660000000000000000e+02 6.866646561535215687e-01 1.357678912038612795e+00 1.845140196084355780e-04 7.063981804495085509e-11 2.149112980625196780e-11
9.670000000000000000e+02 7.048574415538294557e-01 1.394179418940462822e+00 1.751862449198137047e-04 7.085626031222030533e-11 2.112426230503872104e-11
9.680000000000000000e+02 7.235714941060403804e-01 1.431779884668220149e+00 1.658066132366456586e-04 7.107165868743473649e-11 2.076122907036152398e-11
9.690000000000000000e+02 7.428168194323281348e-01 1.470380308805423919e+00 1.563795168994491617e-04 7.129270298101387512e-11 2.040215325295897300e-11
9.700000000000000000e+02 7.625934231548696651e-01 1.510080690935613923e+00 1.469093482487045309e-04 7.151268596222167269e-11 2.004715845244225145e-11
9.710000000000000000e+02 7.829413108958396261e-01 1.550881030642329961e+00 1.374004996248973142e-04 7.173161277438205602e-11 1.969636871720599456e-11
9.720000000000000000e+02 8.038604882774149640e-01 1.592781327509111389e+00 1.278573633685601955e-04 7.195613209034312141e-11 1.934990854448053746e-11
9.730000000000000000e+02 8.253609582945582446e-01 1.635981581232356818e+00 1.182842115253952570e-04 7.217957815431584740e-11 1.900787506961715081e-11
9.740000000000000000e+02 8.474827134333301482e-01 1.680281791959901794e+00 1.086848349625193908e-04 7.240195615291906545e-11 1.867025440553268805e-11
9.750000000000000000e+02 8.702257435525746487e-01 1.725881959952439981e+00 9.906290425207205921e-05 7.262987400328120948e-11 1.833700467476840093e-11
9.760000000000000000e+02 8.936100385111400701e-01 1.772782085470665292e+00 8.942208996643206216e-05 7.285011780075589700e-11 1.800808376304142474e-11
9.770000000000000000e+02 9.176555881678720716e-01 1.820982168775272303e+00 7.976606267787953721e-05 7.308246049777559811e-11 1.768344931929989250e-11
9.780000000000000000e+02 9.423923823816201528e-01 1.870582210126954914e+00 7.009849295860373869e-05 7.330713956295032829e-11 1.736305875565519981e-11
9.790000000000000000e+02 9.678204110112210712e-01 1.921482209786407047e+00 6.042305138100230455e-05 7.353729834700298080e-11 1.704686924741961898e-11
9.800000000000000000e+02 9.939796639155200619e-01 1.973982168014322802e+00 5.074340851724872074e-05 7.376636634358963334e-11 1.673483773310171399e-11
9.810000000000000000e+02 1.020910130953373018e+00 2.027882085071396556e+00 4.106323493971786374e-05 7.400087106359331760e-11 1.642692091440185238e-11
9.820000000000000000e+02 1.048561801983614705e+00 2.083281961218322209e+00 3.138620122062292164e-05 7.423426889047044381e-11 1.612307525620765575e-11
9.830000000000000000e+02 1.077014666865095505e+00 2.140281796715793217e+00 2.171597793226967676e-05 7.446656511944675793e-11 1.582325698660523781e-11
9.840000000000000000e+02 1.106268715456663498e+00 2.198881591824504600e+00 1.205623564693201216e-05 7.469776501635963588e-11 1.552742209687293264e-11
9.850000000000000000e+02 1.136423937617157431e+00 2.259181346805150259e+00 2.410644936896203002e-06 7.493434325834524246e-11 1.523552634147852237e-11
9.860000000000000000e+02 1.167380323205423398e+00 2.321181061918423882e+00 -7.217123625561542553e-06 7.516980939392383861e-11 1.494752523808173486e-11
9.870000000000000000e+02 1.199237862080311467e+00 2.384980737425020259e+00 -1.682339946815415737e-05 7.541061198300775117e-11 1.466337406754188866e-11
9.880000000000000000e+02 1.231996544100665059e+00 2.450580373585632188e+00 -2.640451201860605839e-05 7.565028697311546307e-11 1.438302787390300052e-11
9.890000000000000000e+02 1.265656359125330477e+00 2.518079970660954903e+00 -3.595679070464184382e-05 7.588883972252102112e-11 1.410644146440491199e-11
9.900000000000000000e+02 1.300317297013147577e+00 2.587479528911682536e+00 -4.547656495396943971e-05 7.612627555994430402e-11 1.383356940948227635e-11
9.910000000000000000e+02 1.335979347622967772e+00 2.658879048598508099e+00 -5.496016419431653171e-05 7.636899116330227712e-11 1.356436604276007062e-11
9.920000000000000000e+02 1.372642500813635591e+00 2.732278529982127058e+00 -6.440391785341936727e-05 7.661057467847066633e-11 1.329878546105434510e-11
9.930000000000000000e+02 1.410406746443992665e+00 2.807877973323231746e+00 -7.380415535895940775e-05 7.685739713486437680e-11 1.303678152437636740e-11
9.940000000000000000e+02 1.449172074372887531e+00 2.885577378882518307e+00 -8.315720613867564497e-05 7.710307259846106322e-11 1.277830785592991794e-11
9.950000000000000000e+02 1.489138474459165140e+00 2.965476746920678863e+00 -9.245939962028692496e-05 7.734760648393025343e-11 1.252331784211195879e-11
9.960000000000000000e+02 1.530205936561672475e+00 3.047776077698409303e+00 -1.017070652314858560e-04 7.759100417625868057e-11 1.227176463250822961e-11
9.970000000000000000e+02 1.572474450539252500e+00 3.132375371476402215e+00 -1.108965324000735887e-04 7.783958575196186026e-11 1.202360113990082633e-11
9.980000000000000000e+02 1.615944006250749299e+00 3.219374628515352832e+00 -1.200241305536712822e-04 7.808701653203002812e-11 1.177878004026546920e-11
