# ell  TT    EE    TE     PP     TP
8.520000000000000000e+02 6.018679520916531828e-02 7.879201043479729105e-02 4.064539383977341718e-05 5.307966291253440524e-11 7.860664959128512745e-11
8.530000000000000000e+02 6.100618646562762371e-02 8.065774238712195010e-02 5.581394149729172521e-05 5.316567829321506267e-11 7.807349960628423233e-11
8.540000000000000000e+02 6.184754133511111140e-02 8.257052384057647632e-02 7.076155331307130048e-05 5.325372775364260476e-11 7.753876074986648941e-11
8.550000000000000000e+02 6.271088073985457700e-02 8.453135440259545996e-02 8.548237858966819310e-05 5.334379632335579764e-11 7.700237040413221045e-11
8.560000000000000000e+02 6.359922728368751221e-02 8.654023357794689286e-02 9.997127080273248789e-05 5.343415614814477604e-11 7.646429210276272460e-11
8.570000000000000000e+02 6.451061029675195235e-02 8.860016046073138085e-02 1.142259001210618182e-04 5.352651345642122565e-11 7.592459510470603833e-11
8.580000000000000000e+02 6.544706079075296445e-02 9.071113404238266564e-02 1.282446408865659448e-04 5.362000105360521856e-11 7.538337549966132372e-11
8.590000000000000000e+02 6.640860977742216176e-02 9.287515331433440768e-02 1.420258674412580883e-04 5.371546083398170388e-11 7.484072982752347664e-11
8.600000000000000000e+02 6.739728826846771992e-02 9.509321726802046071e-02 1.555679541271026126e-04 5.381202974760536052e-11 7.429675507833426140e-11
8.610000000000000000e+02 6.841312727560686091e-02 9.736732489487447129e-02 1.688692752860539202e-04 5.390969930500721707e-11 7.375154869239323049e-11
8.620000000000000000e+02 6.945615781055378135e-02 9.969847518633025152e-02 1.819282052601572431e-04 5.400930569818774356e-11 7.320520856010946541e-11
8.630000000000000000e+02 7.052741088503305944e-02 1.020876671338215302e-01 1.947431183913349187e-04 5.410999202725740063e-11 7.265783302211205695e-11
8.640000000000000000e+02 7.162791751076136304e-02 1.045388997287820115e-01 2.073123890216133406e-04 5.421175000347152992e-11 7.210952086926131090e-11
8.650000000000000000e+02 7.275970869944832498e-02 1.070501719626455461e-01 2.196343914929098590e-04 5.431541017290091650e-11 7.156037134254040034e-11
8.660000000000000000e+02 7.392181546281599569e-02 1.096214828268457370e-01 2.317075001472584299e-04 5.442012171891758863e-11 7.101048413316584594e-11
8.670000000000000000e+02 7.511526881258068222e-02 1.122628313128164468e-01 2.435300893265978164e-04 5.452587654863310093e-11 7.045995938251918308e-11
8.680000000000000000e+02 7.634209976046002488e-02 1.149742164119913201e-01 2.551005333729335143e-04 5.463349961782850846e-11 6.990889768217782603e-11
8.690000000000000000e+02 7.760233931816742925e-02 1.177456371158041304e-01 2.664172066282513682e-04 5.474214612732826173e-11 6.935740007388653022e-11
8.700000000000000000e+02 7.889701849742515594e-02 1.205970924156886809e-01 2.774784834344934479e-04 5.485180817536043513e-11 6.880556804964718010e-11
8.710000000000000000e+02 8.022816830994644599e-02 1.235085813030786794e-01 2.882827381336566298e-04 5.496330518235221638e-11 6.825350355155261635e-11
8.720000000000000000e+02 8.159481976745475151e-02 1.265101027694078839e-01 2.988283450677685815e-04 5.507579830173806790e-11 6.770130897197457383e-11
8.730000000000000000e+02 8.300000388165369725e-02 1.295716558061099644e-01 3.091136785787404191e-04 5.518927981824732317e-11 6.714908715339771561e-11
8.740000000000000000e+02 8.444275166427071821e-02 1.327232394046187758e-01 3.191371130085274396e-04 5.530456367119581986e-11 6.659694138856811187e-11
8.750000000000000000e+02 8.592609412702700844e-02 1.359448525563680121e-01 3.288970226992259408e-04 5.542081690273396516e-11 6.604497542034711324e-11
8.760000000000000000e+02 8.744906228162617479e-02 1.392564942527913796e-01 3.383917819926833418e-04 5.553884983432661698e-11 6.549329344183997745e-11
8.770000000000000000e+02 8.901468713979146519e-02 1.426481634853226932e-01 3.476197652309622756e-04 5.565701741355253562e-11 6.494200009630874388e-11
8.780000000000000000e+02 9.062299971324201675e-02 1.461298592453956213e-01 3.565793467560114801e-04 5.577776020759685232e-11 6.439120047722236853e-11
8.790000000000000000e+02 9.227603101369358241e-02 1.497015805244439890e-01 3.652689009098246333e-04 5.589862288559733678e-11 6.384100012824784467e-11
8.800000000000000000e+02 9.397481205286531414e-02 1.533633263139014824e-01 3.736868020343556769e-04 5.602122457635649632e-11 6.329150504318333054e-11
8.810000000000000000e+02 9.571937384246836933e-02 1.571150956052018433e-01 3.818314244716157989e-04 5.614474391145235553e-11 6.274282166610514187e-11
8.820000000000000000e+02 9.751274739422458038e-02 1.609668873897788510e-01 3.897011425635293967e-04 5.626917370859146090e-11 6.219505689118414367e-11
8.830000000000000000e+02 9.935496371984919861e-02 1.649187006590662474e-01 3.972943306521504298e-04 5.639531178240084245e-11 6.164831806287133592e-11
8.840000000000000000e+02 1.012480538310634726e-01 1.689705344044977464e-01 4.046093630793989589e-04 5.652234246700947231e-11 6.110271297571473651e-11
8.850000000000000000e+02 1.031920487395774355e-01 1.731223876175071452e-01 4.116446141873365870e-04 5.665106006360849995e-11 6.055834987454444994e-11
8.860000000000000000e+02 1.051909794571084800e-01 1.773842592895281400e-01 4.183984583177856884e-04 5.677985317314913820e-11 6.001533745428996380e-11
8.870000000000000000e+02 1.072438769953761445e-01 1.817561484119945003e-01 4.248692698129002401e-04 5.691031571484268186e-11 5.947378486010701761e-11
8.880000000000000000e+02 1.093537723661025252e-01 1.862480539763398946e-01 4.310554230144896058e-04 5.704243543867969044e-11 5.893380168738817525e-11
8.890000000000000000e+02 1.115216965809954358e-01 1.908499749739981932e-01 4.369552922647060278e-04 5.717540605557789775e-11 5.839549798161921858e-11
8.900000000000000000e+02 1.137496806517726833e-01 1.955619103964029992e-01 4.425672519053708504e-04 5.730922083156583548e-11 5.785898423856353124e-11
8.910000000000000000e+02 1.160357555901625759e-01 2.004138592349882231e-01 4.478896762786005914e-04 5.744387307994483868e-11 5.732437140411855047e-11
8.920000000000000000e+02 1.183939524078693878e-01 2.053758204811874932e-01 4.529209397262535120e-04 5.758014495484681096e-11 5.679177087438434554e-11
8.930000000000000000e+02 1.208023021166151623e-01 2.104777931264345814e-01 4.576594165903767413e-04 5.771723753983095694e-11 5.626129449563590722e-11
8.940000000000000000e+02 1.232908357281168599e-01 2.157097761621632193e-01 4.621034812129481278e-04 5.785592957615066113e-11 5.573305456439123508e-11
8.950000000000000000e+02 1.258395828784141801e-01 2.210717685874455107e-01 4.662521997174330288e-04 5.799542580539347871e-11 5.520714439547927245e-11
8.960000000000000000e+02 1.284585677008424631e-01 2.265737694319070461e-01 4.701074053531340241e-04 5.813571981392233190e-11 5.468357985325122273e-11
8.970000000000000000e+02 1.311478129530546655e-01 2.322257777328116946e-01 4.736716231508951956e-04 5.827758526409576344e-11 5.416235734298063815e-11
8.980000000000000000e+02 1.339173413927176870e-01 2.380277925274233430e-01 4.769473781415890855e-04 5.842023233305873713e-11 5.364347319943400495e-11
8.990000000000000000e+02 1.367671757774806540e-01 2.439698128530058963e-01 4.799371953560007406e-04 5.856443132463262261e-11 5.312692368669136802e-11
9.000000000000000000e+02 1.396873388650064773e-01 2.500718377468232889e-01 4.826435998250019985e-04 5.870862116851498779e-11 5.261270499829174019e-11
9.010000000000000000e+02 1.426878534129514819e-01 2.563438662461393625e-01 4.850691165793786651e-04 5.885512023127673117e-11 5.210081325716837533e-11
9.020000000000000000e+02 1.457687421789741200e-01 2.627658973882181503e-01 4.872162706500611246e-04 5.900159787686786644e-11 5.159124451566042001e-11
9.030000000000000000e+02 1.489400279207318822e-01 2.693679302103233475e-01 4.890875870677228055e-04 5.914959257974405415e-11 5.108399475548666985e-11
9.040000000000000000e+02 1.521917333958783813e-01 2.761299637497190984e-01 4.906855908633539400e-04 5.929909320895358202e-11 5.057905988781402520e-11
9.050000000000000000e+02 1.555338813620774641e-01 2.830819970436690425e-01 4.920128070676323476e-04 5.944932240194779905e-11 5.007643575315535375e-11
9.060000000000000000e+02 1.589764945769831517e-01 2.902140291294373342e-01 4.930717607115520009e-04 5.960027424835629648e-11 4.957611812147588659e-11
9.070000000000000000e+02 1.624995957982539041e-01 2.975260590442876940e-01 4.938649768258532779e-04 5.975270581269375066e-11 4.907810269211011242e-11
9.080000000000000000e+02 1.661332077835495635e-01 3.050380858254841399e-01 4.943949804413089741e-04 5.990584497605113287e-11 4.858238509383007814e-11
9.090000000000000000e+02 1.698573532905227057e-01 3.127501085102904477e-01 4.946642965888932214e-04 6.006044554950052919e-11 4.808896088478135985e-11
9.100000000000000000e+02 1.736920550768328020e-01 3.206621261359706709e-01 4.946754502993298093e-04 6.021573888548100825e-11 4.759782555253244173e-11
9.110000000000000000e+02 1.776273359001431518e-01 3.287841377397885956e-01 4.944309666034882441e-04 6.037247556208987464e-11 4.710897451402970569e-11
9.120000000000000000e+02 1.816632185181068226e-01 3.371161423590082196e-01 4.939333705322146136e-04 6.052989037932408877e-11 4.662240311564658406e-11
9.130000000000000000e+02 1.858197256883805937e-01 3.456781390308933943e-01 4.931851871162754248e-04 6.068873070260805527e-11 4.613810663315747755e-11
9.140000000000000000e+02 1.900868801686275145e-01 3.544601267927079413e-01 4.921889413865836605e-04 6.084823475592804058e-11 4.565608027174914185e-11
9.150000000000000000e+02 1.944747047164973874e-01 3.634821046817158785e-01 4.909471583739738075e-04 6.100914671217296409e-11 4.517631916595736316e-11
9.160000000000000000e+02 1.989832220896517456e-01 3.727340717351810828e-01 4.894623631092029402e-04 6.117145621915372996e-11 4.469881837979075085e-11
9.170000000000000000e+02 2.036124550457497906e-01 3.822360269903674612e-01 4.877370806231183932e-04 6.133366020764344241e-11 4.422357290662982152e-11
9.180000000000000000e+02 2.083724263424510670e-01 3.919979694845388551e-01 4.857738359466032795e-04 6.149799251847378206e-11 4.375057766925724915e-11
9.190000000000000000e+02 2.132631587374070048e-01 4.020098982549592526e-01 4.835751541104634085e-04 6.166295181868778207e-11 4.327982751985058214e-11
9.200000000000000000e+02 2.182846749882748905e-01 4.123018123388924594e-01 4.811435601454859957e-04 6.182927439477750721e-11 4.281131724001239653e-11
9.210000000000000000e+02 2.234469978527256762e-01 4.228537107736025091e-01 4.784815790825488416e-04 6.199621028008506353e-11 4.234504154076283852e-11
9.220000000000000000e+02 2.287501500884027983e-01 4.336955925963532077e-01 4.755917359525107732e-04 6.216449263768535077e-11 4.188099506245826347e-11
9.230000000000000000e+02 2.341941544529634045e-01 4.448274568444083865e-01 4.724765557861568374e-04 6.233337482143192911e-11 4.141917237493258686e-11
9.240000000000000000e+02 2.397890337040806397e-01 4.562593025550321646e-01 4.691385636143091610e-04 6.250432202381688650e-11 4.095956797737870019e-11
9.250000000000000000e+02 2.455448105993973951e-01 4.680011287654882723e-01 4.655802844678270046e-04 6.267511904221676871e-11 4.050217629841544029e-11
9.260000000000000000e+02 2.514615078965724004e-01 4.800529345130406522e-01 4.618042433775519564e-04 6.284796154031906828e-11 4.004699169604346443e-11
9.270000000000000000e+02 2.575291483532720083e-01 4.924247188349532012e-01 4.578129653743086909e-04 6.302137432795239840e-11 3.959400845767499001e-11
9.280000000000000000e+02 2.637777547271512035e-01 5.051364807684898262e-01 4.536089754889057824e-04 6.319608132908891312e-11 3.914322080016360541e-11
9.290000000000000000e+02 2.701873497758612852e-01 5.181882193509145251e-01 4.491947987521899689e-04 6.337134574073628774e-11 3.869462286968632565e-11
9.300000000000000000e+02 2.767779562570638618e-01 5.315899336194910285e-01 4.445729601949922677e-04 6.354861412350301971e-11 3.824820874190252738e-11
9.310000000000000000e+02 2.835495969284220208e-01 5.453516226114832888e-01 4.397459848481286254e-04 6.372642410836974598e-11 3.780397242181772906e-11
9.320000000000000000e+02 2.905122945475818175e-01 5.594832853641552584e-01 4.347163977424540744e-04 6.390549355944174343e-11 3.736190784388694327e-11
9.330000000000000000e+02 2.976660718722125010e-01 5.740049209147709552e-01 4.294867239088091728e-04 6.408509213103208369e-11 3.692200887191562188e-11
9.340000000000000000e+02 3.050109487100823302e-01 5.889165283949766572e-01 4.240598088248405048e-04 6.426665416308869590e-11 3.648427002846587224e-11
9.350000000000000000e+02 3.125669330694124115e-01 6.042381073139502234e-01 4.184397797558022953e-04 6.444872994465396375e-11 3.604868868873144454e-11
9.360000000000000000e+02 3.203240300085421488e-01 6.199596572752518187e-01 4.126310844137034582e-04 6.463203136006166864e-11 3.561526290381278352e-11
9.370000000000000000e+02 3.283022445858138627e-01 6.361211778824416019e-01 4.066381705105767599e-04 6.481583444088871525e-11 3.518399067293757922e-11
9.380000000000000000e+02 3.365015818595645247e-01 6.527226687390796922e-01 4.004654857584320359e-04 6.500156146312956966e-11 3.475486994346345531e-11
9.390000000000000000e+02 3.449220468881321611e-01 6.697641294487266528e-01 3.941174778694218569e-04 6.518777520492642115e-11 3.432789861086236896e-11
9.400000000000000000e+02 3.535836447298581486e-01 6.872755596149424662e-01 3.875985945555297124e-04 6.537589197150726456e-11 3.390307451875971456e-11
9.410000000000000000e+02 3.624763804430777836e-01 7.052669588412875390e-01 3.809132835287895071e-04 6.556448073127210200e-11 3.348039545890053851e-11
9.420000000000000000e+02 3.716202590861278354e-01 7.237483267313219448e-01 3.740659925012908738e-04 6.575424453357050165e-11 3.305985917117025108e-11
9.430000000000000000e+02 3.810152857173582652e-01 7.427396628886061558e-01 3.670611691850810530e-04 6.594517463962332341e-11 3.264146334357918140e-11
9.440000000000000000e+02 3.906814653950974603e-01 7.622409669167000690e-01 3.599032612921715065e-04 6.613726236871167383e-11 3.222520561228332802e-11
9.450000000000000000e+02 4.005988031776854252e-01 7.822822384191643330e-01 3.525967165345966271e-04 6.632979625702360574e-11 3.181108356156870069e-11
9.460000000000000000e+02 4.108073041234648337e-01 8.028634769995588449e-01 3.451459826244210024e-04 6.652417490452490702e-11 3.139909472381788414e-11
9.470000000000000000e+02 4.212869732907723597e-01 8.240146822614440314e-01 3.375555072737444567e-04 6.671968547239006123e-11 3.098923657962113878e-11
9.480000000000000000e+02 4.320678157379404527e-01 8.457458538083800770e-01 3.298297381945536236e-04 6.691562110624891878e-11 3.058150655761622494e-11
9.490000000000000000e+02 4.431398365233197301e-01 8.680769912439272318e-01 3.219731230989358048e-04 6.711337168329466686e-11 3.017590203463566040e-11
9.500000000000000000e+02 4.545230407052442412e-01 8.910180941716459024e-01 3.139901096988779593e-04 6.731222898578705845e-11 2.977242033563694639e-11
9.510000000000000000e+02 4.662274333420489691e-01 9.145991621950958494e-01 3.058851457064807786e-04 6.751149072321887492e-11 2.937105873365119842e-11
9.520000000000000000e+02 4.782530194920815436e-01 9.388201949178378580e-01 2.976626788337578388e-04 6.771253813040025055e-11 2.897181444992990297e-11
9.530000000000000000e+02 4.906198042136679094e-01 9.637111919434317997e-01 2.893271567927968753e-04 6.791397646863833178e-11 2.857468465380328541e-11
9.540000000000000000e+02 5.033277925651555851e-01 9.892921528754382576e-01 2.808830272956120062e-04 6.811718125534297876e-11 2.817966646273709145e-11
9.550000000000000000e+02 5.163869896048836061e-01 1.015573077317417194e+00 2.723347380542525862e-04 6.832076366710443694e-11 2.778675694235300815e-11
9.560000000000000000e+02 5.298174003911848562e-01 1.042573964872928860e+00 2.636867367807590795e-04 6.852609353894622726e-11 2.739595310635953941e-11
9.570000000000000000e+02 5.436190299824033012e-01 1.070374815145533676e+00 2.549434711872196010e-04 6.873247325901906295e-11 2.700725191666210501e-11
9.580000000000000000e+02 5.578018834368797529e-01 1.098875627738791438e+00 2.461093889856238201e-04 6.893784320209857544e-11 2.662065028325809850e-11
9.590000000000000000e+02 5.723859658129483163e-01 1.128176402256263033e+00 2.371889378880726994e-04 6.914903313471628161e-11 2.623614506427534469e-11
