# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1975       2.952290283612e-11       1.427017093097e-12      -2.773306423426e-12       0.000000000000e+00       3.435829673204e-16       1.161463075764e-16      -1.372793889719e-17 
 1976       2.955315335724e-11       1.418885816173e-12      -2.785511324937e-12       0.000000000000e+00       3.428221164603e-16       1.162256962239e-16      -1.366035737009e-17 
 1977       2.958402959615e-11       1.410653501637e-12      -2.797183238825e-12       0.000000000000e+00       3.420632275700e-16       1.163003043384e-16      -1.359192125240e-17 
 1978       2.961549099751e-11       1.402323020074e-12      -2.808316027165e-12       0.000000000000e+00       3.413062939422e-16       1.163702608711e-16      -1.352263584130e-17 
 1979       2.964749683633e-11       1.393897254495e-12      -2.818903532240e-12       0.000000000000e+00       3.405513088122e-16       1.164356953388e-16      -1.345250646230e-17 
 1980       2.968000621779e-11       1.385379100355e-12      -2.828939576525e-12       0.000000000000e+00       3.397982653578e-16       1.164967378247e-16      -1.338153846928e-17 
 1981       2.971297807697e-11       1.376771465569e-12      -2.838417962661e-12       0.000000000000e+00       3.390471566994e-16       1.165535189790e-16      -1.330973724457e-17 
 1982       2.974637117866e-11       1.368077270529e-12      -2.847332473429e-12       0.000000000000e+00       3.382979758997e-16       1.166061700197e-16      -1.323710819893e-17 
 1983       2.978014411716e-11       1.359299448117e-12      -2.855676871735e-12       0.000000000000e+00       3.375507159636e-16       1.166548227335e-16      -1.316365677164e-17 
 1984       2.981425531603e-11       1.350440943726e-12      -2.863444900579e-12       0.000000000000e+00       3.368053698386e-16       1.166996094764e-16      -1.308938843051e-17 
 1985       2.984866302788e-11       1.341504715270e-12      -2.870630283036e-12       0.000000000000e+00       3.360619304139e-16       1.167406631741e-16      -1.301430867192e-17 
 1986       2.988332533417e-11       1.332493733206e-12      -2.877226722234e-12       0.000000000000e+00       3.353203905209e-16       1.167781173235e-16      -1.293842302086e-17 
 1987       2.991820176946e-11       1.323410995587e-12      -2.883229424829e-12       0.000000000000e+00       3.345807434081e-16       1.168120359743e-16      -1.286173431605e-17 
 1988       2.995325820774e-11       1.314259573334e-12      -2.888639683752e-12       0.000000000000e+00       3.338429841697e-16       1.168422031113e-16      -1.278423454321e-17 
 1989       2.998846201162e-11       1.305042565329e-12      -2.893460329173e-12       0.000000000000e+00       3.331071083275e-16       1.168683317222e-16      -1.270591294170e-17 
 1990       3.002378041104e-11       1.295763083426e-12      -2.897694208091e-12       0.000000000000e+00       3.323731113562e-16       1.168901336741e-16      -1.262675871396e-17 
 1991       3.005918050304e-11       1.286424252462e-12      -2.901344184357e-12       0.000000000000e+00       3.316409886838e-16       1.169073197120e-16      -1.254676102542e-17 
 1992       3.009462925159e-11       1.277029210273e-12      -2.904413138698e-12       0.000000000000e+00       3.309107356912e-16       1.169195994574e-16      -1.246590900453e-17 
 1993       3.013009348749e-11       1.267581107717e-12      -2.906903968737e-12       0.000000000000e+00       3.301823477124e-16       1.169266814068e-16      -1.238419174264e-17 
 1994       3.016553990811e-11       1.258083108682e-12      -2.908819589022e-12       0.000000000000e+00       3.294558200343e-16       1.169282729306e-16      -1.230159829400e-17 
 1995       3.020093507731e-11       1.248538390109e-12      -2.910162931044e-12       0.000000000000e+00       3.287311478963e-16       1.169240802711e-16      -1.221811767573e-17 
 1996       3.023624542521e-11       1.238950142005e-12      -2.910936943265e-12       0.000000000000e+00       3.280083264911e-16       1.169138085420e-16      -1.213373886773e-17 
 1997       3.027143724804e-11       1.229321567461e-12      -2.911144591139e-12       0.000000000000e+00       3.272873509635e-16       1.168971617262e-16      -1.204845081267e-17 
 1998       3.030647670799e-11       1.219655882669e-12      -2.910788857135e-12       0.000000000000e+00       3.265682164112e-16       1.168738426747e-16      -1.196224241591e-17 
 1999       3.034132983303e-11       1.209956316934e-12      -2.909872740761e-12       0.000000000000e+00       3.258509178844e-16       1.168435531055e-16      -1.187510254553e-17 
 2000       3.037596251674e-11       1.200226112698e-12      -2.908399258588e-12       0.000000000000e+00       3.251354503858e-16       1.168059936017e-16      -1.178702003219e-17 
 2001       3.041034051814e-11       1.190468525551e-12      -2.906371444275e-12       0.000000000000e+00       3.244218088702e-16       1.167608636103e-16      -1.169798366916e-17 
 2002       3.044442946153e-11       1.180686824248e-12      -2.903792348586e-12       0.000000000000e+00       3.237099882450e-16       1.167078614411e-16      -1.160798221224e-17 
 2003       3.047819483633e-11       1.170884290727e-12      -2.900665039423e-12       0.000000000000e+00       3.229999833697e-16       1.166466842648e-16      -1.151700437974e-17 
 2004       3.051160199690e-11       1.161064220125e-12      -2.896992601842e-12       0.000000000000e+00       3.222917890560e-16       1.165770281120e-16      -1.142503885240e-17 
 2005       3.054461616236e-11       1.151229920794e-12      -2.892778138077e-12       0.000000000000e+00       3.215854000675e-16       1.164985878716e-16      -1.133207427337e-17 
 2006       3.057720241647e-11       1.141384714319e-12      -2.888024767569e-12       0.000000000000e+00       3.208808111201e-16       1.164110572895e-16      -1.123809924819e-17 
 2007       3.060932570740e-11       1.131531935531e-12      -2.882735626982e-12       0.000000000000e+00       3.201780168814e-16       1.163141289671e-16      -1.114310234469e-17 
 2008       3.064095084762e-11       1.121674932528e-12      -2.876913870234e-12       0.000000000000e+00       3.194770119710e-16       1.162074943601e-16      -1.104707209298e-17 
 2009       3.067204251369e-11       1.111817066688e-12      -2.870562668512e-12       0.000000000000e+00       3.187777909602e-16       1.160908437770e-16      -1.094999698542e-17 
 2010       3.070256524612e-11       1.101961712687e-12      -2.863685210303e-12       0.000000000000e+00       3.180803483720e-16       1.159638663774e-16      -1.085186547654e-17 
 2011       3.073248344918e-11       1.092112258515e-12      -2.856284701415e-12       0.000000000000e+00       3.173846786810e-16       1.158262501714e-16      -1.075266598303e-17 
 2012       3.076176139076e-11       1.082272105494e-12      -2.848364364996e-12       0.000000000000e+00       3.166907763136e-16       1.156776820172e-16      -1.065238688365e-17 
 2013       3.079036320217e-11       1.072444668291e-12      -2.839927441566e-12       0.000000000000e+00       3.159986356474e-16       1.155178476205e-16      -1.055101651925e-17 
 2014       3.081825287801e-11       1.062633374939e-12      -2.830977189032e-12       0.000000000000e+00       3.153082510116e-16       1.153464315328e-16      -1.044854319268e-17 
 2015       3.084539427598e-11       1.052841666848e-12      -2.821516882716e-12       0.000000000000e+00       3.146196166866e-16       1.151631171499e-16      -1.034495516874e-17 
 2016       3.087175111670e-11       1.043072998827e-12      -2.811549815379e-12       0.000000000000e+00       3.139327269043e-16       1.149675867108e-16      -1.024024067419e-17 
 2017       3.089728698356e-11       1.033330839099e-12      -2.801079297241e-12       0.000000000000e+00       3.132475758475e-16       1.147595212959e-16      -1.013438789763e-17 
 2018       3.092196532258e-11       1.023618669312e-12      -2.790108656008e-12       0.000000000000e+00       3.125641576503e-16       1.145386008261e-16      -1.002738498952e-17 
 2019       3.094574944218e-11       1.013939984566e-12      -2.778641236892e-12       0.000000000000e+00       3.118824663979e-16       1.143045040609e-16      -9.919220062117e-18 
 2020       3.096860251307e-11       1.004298293418e-12      -2.766680402638e-12       0.000000000000e+00       3.112024961263e-16       1.140569085975e-16      -9.809881189408e-18 
 2021       3.099048756804e-11       9.946971179080e-13      -2.754229533544e-12       0.000000000000e+00       3.105242408224e-16       1.137954908689e-16      -9.699356407094e-18 
 2022       3.101136750182e-11       9.851399935690e-13      -2.741292027488e-12       0.000000000000e+00       3.098476944243e-16       1.135199261431e-16      -9.587633712534e-18 
 2023       3.103120507091e-11       9.756304694468e-13      -2.727871299948e-12       0.000000000000e+00       3.091728508203e-16       1.132298885209e-16      -9.474701064706e-18 
 2024       3.104996289340e-11       9.661721081157e-13      -2.713970784028e-12       0.000000000000e+00       3.084997038497e-16       1.129250509354e-16      -9.360546384156e-18 
 2025       3.106760344881e-11       9.567684856945e-13      -2.699593930479e-12       0.000000000000e+00       3.078282473025e-16       1.126050851500e-16      -9.245157552960e-18 
 2026       3.108409334355e-11       9.474229097989e-13      -2.684745027483e-12       0.000000000000e+00       3.071584753245e-16       1.122698089392e-16      -9.128528047950e-18 
 2027       3.109941614124e-11       9.381375711361e-13      -2.669431666420e-12       0.000000000000e+00       3.064903836378e-16       1.119196287957e-16      -9.010673884970e-18 
 2028       3.111355962476e-11       9.289143858134e-13      -2.653662293962e-12       0.000000000000e+00       3.058239683290e-16       1.115551004188e-16      -8.891616796945e-18 
 2029       3.112651153896e-11       9.197552768546e-13      -2.637445393977e-12       0.000000000000e+00       3.051592254449e-16       1.111767818260e-16      -8.771378611849e-18 
 2030       3.113825959066e-11       9.106621742085e-13      -2.620789487578e-12       0.000000000000e+00       3.044961509921e-16       1.107852333554e-16      -8.649981252821e-18 
 2031       3.114879144860e-11       9.016370147566e-13      -2.603703133170e-12       0.000000000000e+00       3.038347409368e-16       1.103810176691e-16      -8.527446738288e-18 
 2032       3.115809474337e-11       8.926817423220e-13      -2.586194926498e-12       0.000000000000e+00       3.031749912052e-16       1.099646997556e-16      -8.403797182086e-18 
 2033       3.116615706738e-11       8.837983076769e-13      -2.568273500694e-12       0.000000000000e+00       3.025168976831e-16       1.095368469333e-16      -8.279054793578e-18 
 2034       3.117296597485e-11       8.749886685515e-13      -2.549947526323e-12       0.000000000000e+00       3.018604562160e-16       1.090980288529e-16      -8.153241877778e-18 
 2035       3.117850898172e-11       8.662547896418e-13      -2.531225711434e-12       0.000000000000e+00       3.012056626088e-16       1.086488175007e-16      -8.026380835470e-18 
 2036       3.118277356563e-11       8.575986426182e-13      -2.512116801601e-12       0.000000000000e+00       3.005525126261e-16       1.081897872009e-16      -7.898494163329e-18 
 2037       3.118574716588e-11       8.490222061332e-13      -2.492629579979e-12       0.000000000000e+00       2.999010019919e-16       1.077215146195e-16      -7.769604454039e-18 
 2038       3.118741718337e-11       8.405274658303e-13      -2.472772867344e-12       0.000000000000e+00       2.992511263894e-16       1.072445787661e-16      -7.639734396419e-18 
 2039       3.118777098059e-11       8.321164143516e-13      -2.452555522144e-12       0.000000000000e+00       2.986028814613e-16       1.067595609976e-16      -7.508906775539e-18 
 2040       3.118679588153e-11       8.237910513464e-13      -2.431986440544e-12       0.000000000000e+00       2.979562628096e-16       1.062670450209e-16      -7.377144472843e-18 
 2041       3.118447917169e-11       8.155533834795e-13      -2.411074556478e-12       0.000000000000e+00       2.973112659953e-16       1.057676168954e-16      -7.244470466269e-18 
 2042       3.118080809800e-11       8.074054244392e-13      -2.389828841691e-12       0.000000000000e+00       2.966678865387e-16       1.052618650367e-16      -7.110907830369e-18 
 2043       3.117576986878e-11       7.993491949454e-13      -2.368258305789e-12       0.000000000000e+00       2.960261199191e-16       1.047503802187e-16      -6.976479736430e-18 
 2044       3.116935165371e-11       7.913867227585e-13      -2.346371996286e-12       0.000000000000e+00       2.953859615748e-16       1.042337555771e-16      -6.841209452596e-18 
 2045       3.116154058381e-11       7.835200426869e-13      -2.324178998653e-12       0.000000000000e+00       2.947474069031e-16       1.037125866119e-16      -6.705120343986e-18 
